"fam_ID","genetic_est","genetic_se","seconds","workers","ltfhplus_version"
"fam_0",-0.122985801855022,0.00384662710165467,3.445,1,"2.2.0"
"fam_1",-0.11234066193199,0.0038754050973252,3.445,1,"2.2.0"
"fam_2",-0.124075086428115,0.00364717567944713,3.445,1,"2.2.0"
"fam_3",-0.117653882755951,0.00376587626420929,3.445,1,"2.2.0"
"fam_4",-0.115196173009094,0.00385174936349134,3.445,1,"2.2.0"
"fam_5",-0.114866841674943,0.00393034759084974,3.445,1,"2.2.0"
"fam_6",-0.12165678148121,0.00358428353456423,3.445,1,"2.2.0"
"fam_7",0.337309050676102,0.0031476729517928,3.445,1,"2.2.0"
"fam_8",-0.115691098944486,0.00364889918469414,3.445,1,"2.2.0"
"fam_9",-0.117392853299894,0.0039516430692812,3.445,1,"2.2.0"
"fam_10",0.357751826943737,0.0029673327978218,3.445,1,"2.2.0"
"fam_11",0.356513139389507,0.0031115827556265,3.445,1,"2.2.0"
"fam_12",-0.120788968635314,0.00371299835011004,3.445,1,"2.2.0"
"fam_13",-0.117607376596311,0.00362286377995214,3.445,1,"2.2.0"
"fam_14",-0.116735995024069,0.0038737778042856,3.445,1,"2.2.0"
"fam_15",-0.118340575622941,0.00372243711759297,3.445,1,"2.2.0"
"fam_16",-0.120179865939098,0.00353590401797435,3.445,1,"2.2.0"
"fam_17",-0.122386648370279,0.0037350857494598,3.445,1,"2.2.0"
"fam_18",-0.120384269838158,0.00374172410696534,3.445,1,"2.2.0"
"fam_19",-0.114496339683082,0.00393862356451199,3.445,1,"2.2.0"
"fam_20",-0.125337758942657,0.00394153671804028,3.445,1,"2.2.0"
"fam_21",-0.124195270419472,0.00369715304251218,3.445,1,"2.2.0"
"fam_22",-0.120362264558935,0.00360233509266154,3.445,1,"2.2.0"
"fam_23",0.33691946094992,0.00310450748894081,3.445,1,"2.2.0"
"fam_24",-0.1126739221579,0.00345681144982596,3.445,1,"2.2.0"
"fam_25",-0.124028976994035,0.00391778329259023,3.445,1,"2.2.0"
"fam_26",-0.122567171509697,0.00361812455077798,3.445,1,"2.2.0"
"fam_27",-0.119059544778356,0.00386503717041476,3.445,1,"2.2.0"
"fam_28",-0.125803044796175,0.00371187207493392,3.445,1,"2.2.0"
"fam_29",-0.120710654561859,0.00378371171322485,3.445,1,"2.2.0"
"fam_30",-0.113345619088211,0.00348620897623264,3.445,1,"2.2.0"
"fam_31",-0.115063000111347,0.00338165683464198,3.445,1,"2.2.0"
"fam_32",-0.121093821062093,0.00370749285307383,3.445,1,"2.2.0"
"fam_33",-0.11331547575115,0.00375634016157343,3.445,1,"2.2.0"
"fam_34",-0.113172449996242,0.00355119965061327,3.445,1,"2.2.0"
"fam_35",-0.118602838105041,0.00352380690106049,3.445,1,"2.2.0"
"fam_36",-0.117215306679939,0.00383610925660823,3.445,1,"2.2.0"
"fam_37",0.335601515260572,0.0029523305947643,3.445,1,"2.2.0"
"fam_38",-0.114596128126807,0.00378787686849517,3.445,1,"2.2.0"
"fam_39",-0.120034468214679,0.00387405641546877,3.445,1,"2.2.0"
"fam_40",-0.116648794531436,0.00402701899568578,3.445,1,"2.2.0"
"fam_41",-0.114647177269631,0.00362422269900036,3.445,1,"2.2.0"
"fam_42",-0.123195953798069,0.00373955551761633,3.445,1,"2.2.0"
"fam_43",-0.121399486758841,0.00347111896753207,3.445,1,"2.2.0"
"fam_44",-0.114189644996947,0.00393242974075838,3.445,1,"2.2.0"
"fam_45",-0.123751196756435,0.00361976769997581,3.445,1,"2.2.0"
"fam_46",0.352418777570716,0.00321352988412517,3.445,1,"2.2.0"
"fam_47",-0.11654990156203,0.00377212211856476,3.445,1,"2.2.0"
