structure,h2,prevalence,corr_gibbs,corr_pa,slope_gibbs,slope_pa,rmse_gibbs,rmse_pa,gain_gibbs,gain_pa,gibbs_pa_corr,t_gibbs,t_pa
parents,0.2,0.01,0.19275705496928225,0.1906438768285606,1.3479637382249428,1.3327371889546409,0.4469677149351648,0.4471065413269666,1.6315651968338245,1.5959878840727268,0.9985168123795344,3.157891035079956,0.005574226379394531
parents,0.2,0.05,0.26696146639017393,0.26585687138825276,1.0953948645689016,1.0904496821616,0.43852153136465954,0.438647464377689,1.3516715119505125,1.3405091464385972,0.9995441652509828,3.216303825378418,0.010536909103393555
parents,0.2,0.2,0.3262666224757664,0.3254991755686528,0.9239465934827573,0.9216076567002391,0.4301549529577753,0.43028612369468466,1.3040489072227017,1.2979213342460694,0.9998256329762962,3.301177978515625,0.0053272247314453125
parents,0.5,0.01,0.23643507020992774,0.2348368630085321,1.1634480694416363,1.1511628112676116,0.6951503807236216,0.6953688119742619,1.96033779690013,1.9339251587450808,0.9985145806762222,3.4727728366851807,0.005048036575317383
parents,0.5,0.05,0.3942677796082895,0.3936903923595092,1.047950386403787,1.0412744572311097,0.6572429339318332,0.65738201451012,1.296964421158894,1.2931685117355252,0.9996530936613063,3.4728927612304688,0.00549006462097168
parents,0.5,0.2,0.5169919337284357,0.5165103901602367,0.9514252506443471,0.9477594955498506,0.6122484780159897,0.6125020852406352,1.2673333610722168,1.2649735872608545,0.999895002719189,3.6402227878570557,0.004976034164428711
parents,0.8,0.01,0.2691624899240318,0.26804210347682245,1.0845095698538165,1.0751376635105574,0.8634038509852675,0.8636236141502558,1.7895184456366755,1.7746517425065689,0.9972324227521701,3.3632988929748535,0.004924774169921875
parents,0.8,0.05,0.47581743227308826,0.4754314620437792,1.0039070446985163,0.9934358830039535,0.7885513018791384,0.7886865874221738,1.2200823483804784,1.2181037556055603,0.999435787865555,2.9992971420288086,0.005012989044189453
parents,0.8,0.2,0.6454588341015702,0.6452091968656908,0.9704894571513701,0.963778520761324,0.6847179986603745,0.6850116818186299,1.1675297698292824,1.1666268383736296,0.9998442830729442,3.296032667160034,0.004867076873779297
parents+sibs,0.2,0.01,0.17203156990855617,0.17342167324012492,1.0791670937709703,1.087192947344947,0.4554504734625466,0.455345129089902,2.079442764669876,2.1131844696928845,0.9986923985226182,5.23054313659668,0.006184101104736328
parents+sibs,0.2,0.05,0.2881386948601879,0.2889971281143209,1.0347082780251717,1.0362552664681033,0.44272418930385377,0.4426062058955038,2.6543799533489003,2.6702195633534576,0.9996294307927381,5.38467001914978,0.012151002883911133
parents+sibs,0.2,0.2,0.4170732319631061,0.4174988997339393,1.0725925463039656,1.0729349822250427,0.42043715811818944,0.42034820098291586,2.265690677118769,2.270317795709198,0.9998528185868053,5.7786030769348145,0.006078958511352539
parents+sibs,0.5,0.01,0.2976136313495444,0.29694454644976226,1.088787576212164,1.0772787370457557,0.6912024733229948,0.6912984090816575,1.9021326023154432,1.8935895958103734,0.9990954466428142,5.819844007492065,0.006051063537597656
parents+sibs,0.5,0.05,0.44034646258713334,0.44038392408010485,1.0737171179405587,1.0656151046218783,0.649975152468831,0.6498806614137482,1.7755256810594544,1.775827791682482,0.9996918857012049,6.405084848403931,0.011398077011108398
parents+sibs,0.5,0.2,0.5803194128645397,0.580200245925675,1.0089638288817948,1.0058505432614786,0.5891204635857906,0.5891751288467254,1.5056580501260932,1.505039748429952,0.9999031253298395,5.99141788482666,0.0062139034271240234
parents+sibs,0.8,0.01,0.3552416212269615,0.3547474646700785,1.0594553843480874,1.0443431229784341,0.8599015704671515,0.8599858307570188,1.4774680581429094,1.4733604722964633,0.9984432745019353,6.168314695358276,0.00970315933227539
parents+sibs,0.8,0.05,0.5288302083492473,0.5286097027353759,1.0290728273888192,1.0147696897420226,0.7806839713322111,0.7807287128823732,1.319100521547386,1.3180007037834611,0.9995303638280941,6.019458770751953,0.0063629150390625
parents+sibs,0.8,0.2,0.7058907700365465,0.7055443661113601,1.016891393112975,1.01136053553706,0.6515676114869814,0.651838492458589,1.2051471485936134,1.2039646277622942,0.9998562583118454,6.063997745513916,0.01236724853515625
extended,0.2,0.01,0.178172775611167,0.17872630554810914,1.0103811516414305,1.0137253163272513,0.42638210095497775,0.42633553044484496,2.427854795398686,2.442963476748784,0.9987849576104153,9.838911294937134,0.009480953216552734
extended,0.2,0.05,0.2663764349383431,0.2665982402399915,0.9203959744933085,0.9198511840860834,0.41783998848816134,0.41781199231283606,2.296441929118015,2.30026790615784,0.9996082225573291,10.068039178848267,0.008271217346191406
extended,0.2,0.2,0.39825626031338557,0.39818460345425055,0.940016630007824,0.9390086893980032,0.3977274426430477,0.3977426006913369,1.7729962000983375,1.7723582394582955,0.9998591957410572,9.101916074752808,0.009679079055786133
extended,0.5,0.01,0.2071574375767371,0.20819931505266018,0.9028594251126582,0.9035241559159944,0.6856392823708933,0.685483817715774,2.004534433736276,2.0247483463897713,0.9986578827437099,9.159769058227539,0.010236024856567383
extended,0.5,0.05,0.41178758246471825,0.41239448095666803,0.9978368191700959,0.9925408569061552,0.6385179524449904,0.6383332942480923,1.8044894175080444,1.8098123022713575,0.9996808592877886,9.025985956192017,0.009618997573852539
extended,0.5,0.2,0.5966272736052731,0.5971453124912401,0.9998227711068497,0.9978161589664901,0.562289876592663,0.5620202956987228,1.444440874654607,1.4469503187616526,0.9999099466672526,9.335071086883545,0.012533903121948242
extended,0.8,0.01,0.2757499561433313,0.2777836484608565,0.9684554972890325,0.967353273966161,0.8470690175102051,0.8465409860830144,1.5836215698035505,1.6070665431916646,0.9977158902765385,9.047653913497925,0.019158124923706055
extended,0.8,0.05,0.47228820703309715,0.4730833136529972,0.9549923376806078,0.9458423119359833,0.7769720599815761,0.7766878396076653,1.5960370206589232,1.6014154645485947,0.9994774292174401,9.204936027526855,0.012306928634643555
extended,0.8,0.2,0.6894509549476957,0.6896838326577256,0.9772175892677295,0.9717785720057348,0.6384123560469804,0.6383033350834609,1.240083811610807,1.240921686005065,0.9998642260201765,8.852999925613403,0.008337974548339844
