structure,h2,prevalence,reps,corr_gibbs,se_corr_gibbs,corr_pa,se_corr_pa,slope_gibbs,se_slope_gibbs,slope_pa,se_slope_pa,rmse_gibbs,se_rmse_gibbs,rmse_pa,se_rmse_pa,eff_n_proxy_gibbs,se_eff_n_proxy_gibbs,eff_n_proxy_pa,se_eff_n_proxy_pa,gibbs_pa_corr,se_gibbs_pa_corr,t_gibbs,t_pa
parents,0.2,0.01,5,0.15664032661535543,0.014908296489882905,0.15641329215757097,0.014839900688198841,1.1170749885120808,0.10421706656200211,1.1147621158898948,0.10391878053524438,0.4450472347806567,0.004343864927119658,0.4450626652452935,0.004347290438170765,1.4116906970373304,0.05523631873454327,1.4079226100798592,0.05262943234471786,0.9997147739620924,1.7733437645716153e-05,2.174876024800324,0.0060316668004816165
parents,0.2,0.05,5,0.25033227589231044,0.012152331078316963,0.25020679814402724,0.012057004113541383,1.0048315810580744,0.052663140214237236,1.003170190757185,0.05229770880669262,0.4362309733745483,0.004035344716342452,0.4362458325110962,0.00403096323958695,1.3964863664116942,0.0734447010448375,1.3953798274169018,0.07366149354158524,0.9999278655987631,1.303988406154932e-06,2.1866464832004566,0.006004883199420874
parents,0.2,0.2,5,0.361100279830803,0.017657617448205255,0.3609741847312817,0.017598183652278866,0.9957945418777928,0.045128261172286945,0.9947277167446549,0.04494086982723142,0.42004366537959237,0.0043831337454457815,0.42006624896502187,0.004378740764599617,1.375268229394625,0.022581827718916137,1.3743723344988432,0.022293663116378745,0.9999790213104409,5.163976108820912e-07,2.21111535820055,0.006038316599733662
parents,0.5,0.01,5,0.22658515441271554,0.011468013139462484,0.22663667694578385,0.011501035539491973,1.0262484590026313,0.07690937273795223,1.022090767674602,0.07655557833445603,0.6925403457853497,0.009774005521594227,0.6925287301479214,0.009800700957100497,1.4961957674489954,0.1304953990176467,1.496258996974671,0.1288056702263742,0.9996923129446873,1.2290037097697045e-05,2.214837624800566,0.0059648502003256
parents,0.5,0.05,5,0.3819862651470883,0.00885270825385917,0.3820700671654575,0.008717441316714454,0.9978515221643148,0.02978692734555665,0.9926852352883573,0.02928690984667684,0.6569486609652447,0.009078613389200445,0.6569243745574198,0.009074326533811088,1.3563348620609585,0.026426698522508733,1.3570049822246482,0.026175228348285312,0.9999139543079945,1.0738780775915356e-06,2.1666895331996785,0.0058035501999256665
parents,0.5,0.2,5,0.5543419262006526,0.014492606160221234,0.5543308391959249,0.014451759016820769,1.00682706124146,0.033044379297948775,1.0034798416361752,0.032875305431733795,0.5914432088435057,0.007606334901164549,0.5914449593596797,0.007608661469039307,1.266145077505745,0.010104589217052635,1.266103104650586,0.009758269152086494,0.9999733773710417,4.695482955982646e-07,2.1736172000000806,0.006032100000084029
parents,0.8,0.01,5,0.27747952560511174,0.005747135599611898,0.2777207211988511,0.0058888704378574795,1.0207825927597942,0.031122820415978733,1.0143230391562206,0.03109627830133924,0.8607680461169458,0.012872230272608226,0.8606896659159178,0.012930540959619988,1.4707337910043479,0.0858756129442534,1.4726527738923036,0.083783780648958,0.9995930330713498,2.1236766223937852e-05,2.193583600200509,0.006030850200477289
parents,0.8,0.05,5,0.47269458959352717,0.005416608489967484,0.4729391996220597,0.005262452946584021,1.0076195455025494,0.015231067161914382,0.9982601546490834,0.015083107174801111,0.7894059045061037,0.010027751837293757,0.7892683183266836,0.01003432803522564,1.2714188555146424,0.01872254201342248,1.2727742563123559,0.018718861800034653,0.9998786550307532,3.0846446052511847e-06,2.2177013750006154,0.005950583599769743
parents,0.8,0.2,5,0.6756276948664827,0.010343711379451762,0.675700289891161,0.010323854777621924,1.006320525565195,0.01933276159792952,0.9993633724468888,0.01919085847746264,0.6602197283779224,0.010389525541712763,0.6601399256226048,0.01040438941529515,1.1633968370872085,0.008226709247593184,1.1636422821830703,0.007909187298951985,0.9999496244226052,1.3116883588074845e-06,2.2276692998002545,0.006180583399327588
parents+sibs,0.2,0.01,5,0.16229472681608076,0.010019626357038494,0.16251895738068195,0.01001384555083787,0.990418739442271,0.05438706912340058,0.9897694654039698,0.05393157297827773,0.4467153741102199,0.00225209453511481,0.4466979023525943,0.0022467656759063686,2.2640230086930844,0.1542348104429269,2.2695079086825047,0.15137842917894423,0.9997295154227359,2.1118753492489882e-05,3.715693624800042,0.009493708399895695
parents+sibs,0.2,0.05,5,0.27210238866943254,0.01003014679509763,0.2722592611973795,0.010010151251009396,0.9521149614969865,0.04112318176796068,0.9504639062208575,0.04087353906083365,0.4357246853614399,0.001829464152705584,0.43570728418096544,0.0018257873715327045,2.1076538716966455,0.15197364323095902,2.110129624571692,0.15222481795323736,0.9999323581239749,2.560585477414236e-06,3.7348714164003467,0.008931150000353227
parents+sibs,0.2,0.2,5,0.4044113074337113,0.009087789442030746,0.40443607437265666,0.009082981061739227,0.9842959245441836,0.028631611672682605,0.9834263895074917,0.028606777825727278,0.41412495954381,0.00269503563726897,0.4141210481809884,0.002694793171221138,1.8605836306698067,0.13252145464908016,1.8607989384709753,0.1325253132275299,0.9999806512758951,3.483035755284995e-07,3.7596574079994753,0.008854258800784009
parents+sibs,0.5,0.01,5,0.27399407948278265,0.009596955606643415,0.27388448032354595,0.009565588792898056,1.0452375567682188,0.01565810408240735,1.0357734757345052,0.015306991589604593,0.6893872656652212,0.0038250752227192253,0.6893864697757266,0.003806785761484336,1.5918955076390289,0.1359709444175774,1.590542633155133,0.13547671959729946,0.9997072189612741,2.0725559872074702e-05,3.743860116599899,0.009009583400256815
