structure,h2,prevalence,reps,corr_gibbs,se_corr_gibbs,corr_pa,se_corr_pa,slope_gibbs,se_slope_gibbs,slope_pa,se_slope_pa,rmse_gibbs,se_rmse_gibbs,rmse_pa,se_rmse_pa,eff_n_proxy_gibbs,se_eff_n_proxy_gibbs,eff_n_proxy_pa,se_eff_n_proxy_pa,gibbs_pa_corr,se_gibbs_pa_corr,t_gibbs,t_pa
parents,0.2,0.01,5,0.15690002980426077,0.015186432047802971,0.15641329215757044,0.014839900688198975,1.116980895159061,0.10573919678517495,1.1147621158898664,0.10391878053524334,0.4450281729197266,0.004340887054085041,0.44506266524529325,0.004347290438170753,1.4157257256990066,0.06192366628335556,1.407922610079846,0.052629432344716155,0.9983928828542032,9.685709452554795e-05,2.1727254999976138,0.06081524000037462
parents,0.2,0.05,5,0.25049658980744816,0.012215999775142549,0.2502067981440265,0.012057004113541268,1.0049654064276952,0.05290145692808226,1.0031701907571957,0.05229770880669514,0.4362126035658848,0.004032275787964064,0.4362458325110959,0.004030963239586927,1.3979618593907468,0.07233591076249882,1.3953798274169,0.07366149354158848,0.9995512357838177,9.679440502482908e-06,2.092147819988895,0.06280621999758296
parents,0.2,0.2,5,0.3613219511625225,0.01761822497819128,0.3609741847312808,0.017598183652278943,0.9964230778826508,0.04512300543992029,0.9947277167446316,0.04494086982722982,0.42000716428186813,0.004374015239762603,0.4200662489650216,0.004378740764599617,1.3769816325215427,0.02184119966451869,1.3743723344988426,0.02229366311637763,0.9998287471671379,4.410038007824612e-06,2.058520899998257,0.06280687999678776
parents,0.5,0.01,5,0.22648088272018735,0.011844075116348794,0.2266366769457834,0.011501035539492178,1.024724792871545,0.07852143789267978,1.022090767674592,0.07655557833445284,0.6925603472722053,0.009767684147014535,0.6925287301479214,0.009800700957100505,1.4961987325780415,0.137412062857805,1.4962589969746702,0.12880567022637338,0.9987220037175909,5.2521829384389686e-05,2.1565575399959926,0.06016863999539055
parents,0.5,0.05,5,0.38193768765896624,0.008885184736009384,0.38207006716545644,0.008717441316714574,0.9973997893492795,0.03002080883785332,0.9926852352883431,0.029286909846678665,0.6569650663778427,0.00906334486063317,0.6569243745574198,0.009074326533811091,1.3558494110464132,0.024848337299160524,1.357004982224637,0.02617522834828548,0.999657165479119,9.25397694929629e-06,2.14733530000085,0.062263400008669124
parents,0.5,0.2,5,0.5544129848443846,0.014461434297634683,0.5543308391959245,0.014451759016821315,1.0069661576496345,0.0330252635674758,1.0034798416361652,0.032875305431734475,0.5914120287898391,0.00758658931209175,0.5914449593596799,0.00760866146903932,1.266488512169922,0.010162361816384002,1.2661031046505822,0.009758269152086578,0.9998947551444713,1.6999875694478868e-06,2.0473851999966426,0.06217512000584975
parents,0.8,0.01,5,0.2767904948756525,0.006172553038766212,0.2777207211988518,0.005888870437857191,1.0162700762320143,0.03310522101981693,1.0143230391562068,0.03109627830133503,0.8609434700259987,0.012832070816475999,0.8606896659159176,0.012930540959620002,1.4643373331793959,0.09134974459051223,1.472652773892316,0.0837837806489647,0.9976766690905429,0.00012374835152372145,2.1096332599991,0.07550895999302157
parents,0.8,0.05,5,0.47237847439329245,0.005568502632303048,0.47293919962205894,0.005262452946584186,1.006472934306014,0.01582571445686233,0.9982601546490898,0.015083107174802785,0.7895550862607212,0.009981953581831049,0.7892683183266835,0.010034328035225663,1.2695787698622447,0.016892499889889383,1.2727742563123523,0.01871886180003731,0.9994176462823419,2.1484056225959472e-05,2.04479845999158,0.0609475199948065
parents,0.8,0.2,5,0.6755946893240588,0.010348094359355804,0.6757002898911613,0.010323854777621868,1.0062573910534203,0.019335796493928442,0.9993633724468708,0.019190858477462363,0.6602465255068913,0.010376757178668044,0.6601399256226047,0.010404389415295135,1.1632830858107934,0.008232977614371598,1.163642282183074,0.007909187298948914,0.9998408587029302,3.6523316071275227e-06,2.0494984199933244,0.06138556000078097
parents+sibs,0.2,0.01,5,0.16127094197244282,0.009673078879099864,0.16251895738068187,0.01001384555083787,0.9825833563927617,0.052298084620700416,0.9897694654039789,0.05393157297827565,0.4467959993397395,0.0022449515762432226,0.4466979023525943,0.002246765675906357,2.2360918257630606,0.14718089867339088,2.269507908682491,0.1513784291789377,0.9987013000189651,7.833844092611622e-05,3.251498360000551,0.06665452000452206
parents+sibs,0.2,0.05,5,0.2715073543783152,0.009867433283675264,0.27225926119737986,0.010010151251009345,0.9494867337465738,0.040747966600291265,0.9504639062208508,0.04087353906083416,0.43580919388131667,0.001817738716134116,0.43570728418096544,0.0018257873715327034,2.0990532930885593,0.1523258983884737,2.1101296245716825,0.15222481795323836,0.9996364248910077,8.728732423100719e-06,2.9587936200085094,0.06607534000650048
parents+sibs,0.2,0.2,5,0.40408265686691874,0.009147429684207389,0.40443607437265694,0.009082981061739059,0.9834135826376874,0.0285592618315482,0.9834263895074791,0.028606777825725956,0.414191681943432,0.0027092022629931745,0.4141210481809884,0.002694793171221131,1.857339751316286,0.13177163814640896,1.8607989384709733,0.13252531322752917,0.9998638078930702,3.6442057438079046e-06,2.9171961599960925,0.06798610000405461
parents+sibs,0.5,0.01,5,0.27427251542749576,0.009659832087309838,0.2738844803235454,0.009565588792897903,1.0455351882149166,0.016044353806004087,1.0357734757344972,0.015306991589598272,0.6893262965098932,0.003845347297664076,0.6893864697757268,0.003806785761484353,1.5943857469978553,0.13445272731250849,1.590542633155127,0.13547671959730312,0.998988289328625,7.517332984889491e-05,3.2778667400009,0.06695873999851756
parents+sibs,0.5,0.05,5,0.4374730468961793,0.009080749968819617,0.4373649487523646,0.009181519341730768,1.0365089136964936,0.019853784587428445,1.027345776562753,0.02003565659480335,0.6447097785618874,0.005526281221063715,0.644709319155313,0.005531098140019156,1.6606684211557396,0.06760521348784637,1.6598368119944138,0.06779060108770472,0.9997014562509454,1.0949304844817387e-05,3.1089214999927206,0.06895027999999001
parents+sibs,0.5,0.2,5,0.5955147784007756,0.005702759719903983,0.5954785629102661,0.005717548057947914,1.0254271001262487,0.007456847532149596,1.0218940093661857,0.007257035701958719,0.5758326418541003,0.00567864669032769,0.5758269934734128,0.005685633640223091,1.458338809760306,0.03390088781211832,1.4581620185439004,0.03393386823639825,0.9999000749164434,2.0640150958107125e-06,3.0081811400013976,0.06938805999816396
parents+sibs,0.8,0.01,5,0.32263318387851764,0.009292034503995565,0.32248119428220356,0.00917576969862161,1.019307722165177,0.012997166316623326,1.006165303398055,0.013057657255931861,0.8558065171965765,0.003817349371317861,0.8557922608818631,0.003706631981438351,1.7040991725648311,0.09554086714007601,1.702241380625349,0.09335396151124652,0.9981905947009286,9.272049398452813e-05,3.373808519996237,0.06908320000511595
parents+sibs,0.8,0.05,5,0.5283687904213219,0.008007376132071885,0.5283516845443716,0.008223474581351939,1.036897748549918,0.011228610299396232,1.0226249312515712,0.011400001583044543,0.7678242832674776,0.0040340974118029125,0.7676367625647325,0.004128219963546224,1.4246537453033972,0.04014023615235497,1.4245482184576812,0.04067198442786884,0.9995060958802402,1.460946003615261e-05,3.238607779989252,0.06909855999983847
