structure,h2,prevalence,corr_gibbs,corr_pa,slope_gibbs,slope_pa,rmse_gibbs,rmse_pa,gain_gibbs,gain_pa,gibbs_pa_corr,t_gibbs,t_pa
parents,0.2,0.01,0.19275705496928233,0.1906438768285608,1.347963738224942,1.3327371889545991,0.4469677149351648,0.4471065413269666,1.631565196833817,1.5959878840727213,0.9985168123795348,2.323740005493164,0.053735971450805664
parents,0.2,0.05,0.266961466390174,0.26585687138825237,1.0953948645689007,1.0904496821616214,0.4385215313646596,0.438647464377689,1.3516715119505105,1.3405091464385905,0.9995441652509806,2.104016065597534,0.008002042770385742
parents,0.2,0.2,0.3262666224757668,0.32549917556865327,0.9239465934827583,0.9216076567002244,0.43015495295777534,0.43028612369468466,1.3040489072227033,1.297921334246071,0.9998256329762966,1.9245290756225586,0.011049032211303711
parents,0.5,0.01,0.23643507020992766,0.2348368630085318,1.163448069441637,1.1511628112676018,0.6951503807236216,0.6953688119742618,1.9603377969001277,1.9339251587450739,0.9985145806762215,1.965590000152588,0.00734710693359375
parents,0.5,0.05,0.39426777960828946,0.39369039235950865,1.0479503864037856,1.0412744572310975,0.6572429339318332,0.65738201451012,1.2969644211589062,1.293168511735535,0.9996530936613052,1.9637577533721924,0.007860898971557617
parents,0.5,0.2,0.5169919337284358,0.5165103901602368,0.9514252506443457,0.9477594955498382,0.6122484780159897,0.6125020852406353,1.2673333610722155,1.2649735872608536,0.9998950027191901,2.016050100326538,0.013813018798828125
parents,0.8,0.01,0.26916248992403163,0.2680421034768231,1.0845095698538174,1.0751376635105412,0.8634038509852674,0.8636236141502558,1.7895184456366755,1.7746517425065802,0.9972324227521725,2.1890950202941895,0.007920026779174805
parents,0.8,0.05,0.47581743227308815,0.475431462043778,1.0039070446985137,0.993435883003952,0.7885513018791384,0.7886865874221737,1.220082348380474,1.2181037556055505,0.9994357878655529,2.039088010787964,0.008768081665039062
parents,0.8,0.2,0.6454588341015698,0.6452091968656919,0.9704894571513712,0.9637785207613067,0.6847179986603745,0.6850116818186299,1.1675297698292857,1.1666268383736382,0.9998442830729466,2.078179121017456,0.020741939544677734
parents+sibs,0.2,0.01,0.2034264151155654,0.20394602140696402,1.090900003869893,1.0919013687725567,0.4380566760555552,0.43800952362393847,2.803009557459906,2.8173471399119268,0.998983002880491,2.7361910343170166,0.009685993194580078
parents+sibs,0.2,0.05,0.2921454357899852,0.2927530096639621,1.033776788672604,1.0349061202224008,0.42793731546216746,0.42785523729643204,2.6653475415317076,2.6764452980489186,0.9996187728649782,2.804844856262207,0.009763002395629883
parents+sibs,0.2,0.2,0.38868137286309323,0.38893690262604125,0.9410271814567834,0.9413226449801544,0.4124875752523197,0.4124373609929299,1.9572566941033063,1.959831048193747,0.9998621089375729,2.7911429405212402,0.011362075805664062
parents+sibs,0.5,0.01,0.29606626591983576,0.2966807774681827,1.0821353404251848,1.076469130713481,0.66780993843988,0.6676540468904233,2.834047892892172,2.845824732977008,0.9990289317347247,2.8401691913604736,0.024287700653076172
parents+sibs,0.5,0.05,0.4543334299689995,0.45437314332247253,1.0203685539098568,1.0123971733028383,0.6226800839192,0.6226454491104144,1.8819670918174178,1.8822961122499688,0.9997138460146454,2.8056976795196533,0.010220766067504883
parents+sibs,0.5,0.2,0.6009696233004196,0.6010877509745982,0.9949774852952024,0.9920938270630869,0.5586833502026854,0.5586263246690788,1.5421248244423023,1.5427311297041293,0.9999030425999542,2.7346251010894775,0.009536981582641602
parents+sibs,0.8,0.01,0.35524162122696157,0.3547474646700787,1.0594553843480878,1.0443431229784181,0.8599015704671517,0.8599858307570188,1.4774680581429116,1.4733604722964664,0.9984432745019365,2.6608428955078125,0.009689092636108398
parents+sibs,0.8,0.05,0.5288302083492475,0.5286097027353754,1.0290728273888186,1.014769689741996,0.7806839713322112,0.7807287128823733,1.3191005215473928,1.318000703783464,0.999530363828094,2.652324914932251,0.009984016418457031
parents+sibs,0.8,0.2,0.7058907700365469,0.7055443661113611,1.016891393112976,1.0113605355370476,0.6515676114869814,0.6518384924585892,1.2051471485936114,1.2039646277622942,0.9998562583118467,2.6097960472106934,0.010013818740844727
extended,0.2,0.01,0.17397090449501593,0.17483592349528246,1.1549265225739493,1.1613596651538853,0.43579113515728607,0.4357324026197081,2.112205047962228,2.1332619006114446,0.9984072540757443,4.066919803619385,0.012748003005981445
extended,0.2,0.05,0.28615655457367517,0.28633453559143,1.0337208666837758,1.0324965587987947,0.42396915545263225,0.4239427427390591,2.4984350459099076,2.5015439196524714,0.999590984938378,4.100646018981934,0.01296687126159668
extended,0.2,0.2,0.4038483766477855,0.4039486529390459,0.9877897132701846,0.9872785790593657,0.4047875042561061,0.4047665636472867,1.7074871472502016,1.708335196892504,0.9998550244090876,4.182883024215698,0.013577938079833984
extended,0.5,0.01,0.23126882441505364,0.23205839232296713,0.8986925401849829,0.8961603525624545,0.672619675397208,0.6725055499543946,1.5320890033263634,1.5425681787389347,0.9989067282707572,4.1784279346466064,0.013183116912841797
extended,0.5,0.05,0.3735958827156816,0.3744663650403631,0.9355307117080026,0.9314431173394868,0.6410656860995009,0.6408513259988464,2.155626331756797,2.1656832984606518,0.9996540107154874,4.126792907714844,0.013473033905029297
extended,0.5,0.2,0.5868133158572156,0.5870292540094836,0.983958838757207,0.980996056439142,0.5595260682498858,0.5594407423161273,1.4557563610757918,1.4568279494969503,0.9999047995185437,4.127397775650024,0.013208866119384766
extended,0.8,0.01,0.2903852674568549,0.292264237994716,1.003106720224847,1.0006516552918163,0.843259466421799,0.8427350557988537,1.756182568585699,1.7789832516061013,0.9977925227044825,4.1150219440460205,0.012502908706665039
extended,0.8,0.05,0.4782402854731759,0.4787511392812668,0.9660067940117248,0.9556673393776633,0.7740063185691982,0.7738498604129362,1.636519074989098,1.6400171848057588,0.999473119502644,4.157851934432983,0.01260685920715332
extended,0.8,0.2,0.6860249865298162,0.686441720838051,0.973676436480595,0.9686590082230686,0.6413485665331871,0.6410941213521711,1.2277901674917329,1.2292822930088159,0.9998671868769881,4.341294765472412,0.013042926788330078
