panel,structure,prevalence,assumed_h2,true_h2,reps,slope_gibbs,se_slope_gibbs,slope_pa,se_slope_pa,intercept_gibbs,se_intercept_gibbs,intercept_pa,se_intercept_pa,corr_gibbs,se_corr_gibbs,corr_pa,se_corr_pa,cal_rmse_gibbs,se_cal_rmse_gibbs,cal_rmse_pa,se_cal_rmse_pa,top_ratio_gibbs,se_top_ratio_gibbs,top_ratio_pa,se_top_ratio_pa
correct,parents+sibs,0.01,0.5,0.5,5,nan,nan,1.0041613303739176,0.02417273409939792,nan,nan,-0.008566599953438886,0.010073382004619935,nan,nan,0.2590334636802848,0.0033006214738083885,nan,nan,0.04276232838969365,0.006889001428340155,nan,nan,0.9816583917551378,0.05911230330080062
correct,parents+sibs,0.05,0.5,0.5,5,nan,nan,1.0064391495793488,0.007739892977370546,nan,nan,-0.0037996710571840757,0.010488692301235359,nan,nan,0.430667822014712,0.00380896438604406,nan,nan,0.040205103305617634,0.0056215629079970925,nan,nan,1.0031151419973596,0.030295232679132447
correct,parents+sibs,0.2,0.5,0.5,5,nan,nan,1.0057525478687745,0.004913897214281558,nan,nan,-0.0006154603591781765,0.005704198521977131,nan,nan,0.5929443184500072,0.002534693479318358,nan,nan,0.031574248794904905,0.0030215624251604505,nan,nan,1.000615817845699,0.00727040176236976
correct,extended,0.01,0.5,0.5,5,nan,nan,0.9892460049644708,0.02661750583167258,nan,nan,-0.00650547990159874,0.004504597618222813,nan,nan,0.24922905190491998,0.004267523843289323,nan,nan,0.03871073956319082,0.005471898438998912,nan,nan,0.9461674213060828,0.017864484380850247
correct,extended,0.05,0.5,0.5,5,nan,nan,1.0021477821960005,0.018504940089092686,nan,nan,-0.005481628218280422,0.005926605249482731,nan,nan,0.42942015124963684,0.008357636386064137,nan,nan,0.04096018279650719,0.0008333339571993702,nan,nan,0.9905453864448919,0.023019784364002017
correct,extended,0.2,0.5,0.5,5,nan,nan,1.0021292936430224,0.00709153978953962,nan,nan,0.0001731829718806338,0.0059362520087246325,nan,nan,0.5946344269060143,0.006417509203389311,nan,nan,0.029924419019725812,0.0031136104206506278,nan,nan,1.006663027730632,0.003864202589597682
misspec,parents+sibs,0.05,0.2,0.5,5,,,2.2397620707957153,0.01488496805194821,,,-0.0034482362832087762,0.010433516869417873,,,0.42938152664660334,0.003949637093135287,,,0.16511959462884646,0.003877692791343683,,,2.2559842468561166,0.06522005648233127
misspec,parents+sibs,0.05,0.3,0.5,5,,,1.5602881168643659,0.010883969312853544,,,-0.003140030570150769,0.010454289117520013,,,0.430186242231487,0.003903851434736707,,,0.11205700347629148,0.003781387701157383,,,1.5643819414883344,0.04577059863341982
misspec,parents+sibs,0.05,0.4,0.5,5,,,1.2163067065894688,0.00890633891430425,,,-0.0032659978666308223,0.010472347790855258,,,0.4306082666592673,0.0038580684579650067,,,0.06635667249270605,0.004126176104924975,,,1.2153564383389532,0.036020185663855835
misspec,parents+sibs,0.05,0.5,0.5,5,,,1.0064391495793488,0.007739892977370546,,,-0.0037996710571840757,0.010488692301235359,,,0.430667822014712,0.00380896438604406,,,0.040205103305617634,0.0056215629079970925,,,1.0031151419973596,0.030295232679132447
misspec,parents+sibs,0.05,0.6,0.5,5,,,0.8635307917525725,0.006978619966140253,,,-0.004705803377697163,0.01050427044651407,,,0.4303683164401824,0.003754425223312641,,,0.05815896820556181,0.005679637757463102,,,0.862056149956939,0.02484966161339693
misspec,parents+sibs,0.05,0.7,0.5,5,,,0.7587818227075946,0.006446777685731052,,,-0.005940234018709712,0.010520066396141328,,,0.42969893403386406,0.00369301302751173,,,0.09520326033531426,0.00568119910269518,,,0.7575024600767326,0.022205331180398028
misspec,parents+sibs,0.05,0.8,0.5,5,,,0.6777729849605195,0.0060546449946343416,,,-0.007449083365248741,0.010537212881522897,,,0.42863396529377973,0.0036238930691372623,,,0.1346299009127922,0.006058884183841761,,,0.6776133686272898,0.020229171971170565
