panel,structure,prevalence,assumed_h2,true_h2,slope_gibbs,slope_pa,intercept_gibbs,corr_gibbs,cal_rmse_gibbs,top_ratio_gibbs
correct,parents+sibs,0.01,0.5,0.5,1.045933476857551,1.0364358162473244,0.0004288688322700601,0.2725463266516985,0.03955802454629871,1.180455623083494
correct,parents+sibs,0.05,0.5,0.5,1.0206949229629867,1.0115807321885257,0.002837978875289813,0.44304663471093286,0.03491112203713152,0.9946239525948435
correct,parents+sibs,0.2,0.5,0.5,0.992956327952152,0.9895381737992672,0.004115095495783621,0.5965732636519827,0.0433001113299542,0.9937138518241334
correct,extended,0.01,0.5,0.5,0.8962269563669355,0.8956046684891903,-0.01886608597126053,0.23532704234757376,0.05763158270739515,0.7968324960533423
correct,extended,0.05,0.5,0.5,0.9973518461533274,0.9918413151110226,-0.010100241351767705,0.4085569732332731,0.03851584064603316,0.9822657094860509
correct,extended,0.2,0.5,0.5,1.005885571114009,1.00259132485307,-0.014956091183754542,0.6049272143228737,0.024415568448551132,0.9542427361314434
misspec,parents+sibs,0.05,0.2,0.5,,2.2562524420183494,0.0036665474635769434,0.443819380588929,0.1638151323447379,2.1433310279457234
misspec,parents+sibs,0.05,0.3,0.5,,1.5713731024775772,0.003983350643523488,0.4438811940854759,0.10972219883545377,1.487019162094767
misspec,parents+sibs,0.05,0.4,0.5,,1.2239819490212434,0.0038559999093934058,0.44351472148003884,0.06340071420772583,1.1555795325588458
misspec,parents+sibs,0.05,0.5,0.5,,1.0115807321885257,0.003315948984694341,0.44274391838905436,0.039861920690311074,0.9540936688078476
misspec,parents+sibs,0.05,0.6,0.5,,0.8666180275432912,0.0024035037222591826,0.4415720610673534,0.062158899882846994,0.8176191648805468
misspec,parents+sibs,0.05,0.7,0.5,,0.7601139717778546,0.0011682107438526817,0.43998650770107267,0.10090012642359948,0.7183595410928387
misspec,parents+sibs,0.05,0.8,0.5,,0.6775564033085845,-0.00032997957809152495,0.43795912486520117,0.14153249949322189,0.6424607477434022
