panel,structure,prevalence,assumed_h2,true_h2,reps,slope_gibbs,se_slope_gibbs,slope_pa,se_slope_pa,intercept_gibbs,se_intercept_gibbs,intercept_pa,se_intercept_pa,corr_gibbs,se_corr_gibbs,corr_pa,se_corr_pa,cal_rmse_gibbs,se_cal_rmse_gibbs,cal_rmse_pa,se_cal_rmse_pa,top_ratio_gibbs,se_top_ratio_gibbs,top_ratio_pa,se_top_ratio_pa
correct,parents+sibs,0.01,0.5,0.5,5,1.0133297468750615,0.02451469123820993,1.0041613303739176,0.02417273409939792,-0.008936506765312153,0.010009619103097335,-0.008566599953438886,0.010073382004619935,0.259256090984859,0.0034067882539838817,0.2590334636802848,0.0033006214738083885,0.04621137615501865,0.005112987929807607,0.04276232838969365,0.006889001428340155,0.9644704301611473,0.06178746879877519,0.9816583917551378,0.05911230330080062
correct,parents+sibs,0.05,0.5,0.5,5,1.0155600727170129,0.007692618631030428,1.0064391495793497,0.0077398929773706705,-0.004353654888599676,0.010441244777556752,-0.0037996710571839426,0.010488692301235412,0.43069431480343956,0.00390417558426993,0.430667822014712,0.003808964386044082,0.04351409087602205,0.005070616751789533,0.04020510330561764,0.005621562907997056,0.9965496772820831,0.023221235082229605,1.0031151419973607,0.030295232679132523
correct,parents+sibs,0.2,0.5,0.5,5,1.009100236383935,0.005011162025211343,1.0057525478687745,0.004913897214281562,-0.0005760193311552515,0.00567768455115252,-0.000615460359178208,0.005704198521977116,0.5928987812924369,0.0025527288107887076,0.5929443184500072,0.002534693479318399,0.02821634703407559,0.005585459221596757,0.03157424879490491,0.0030215624251604535,1.005964194733215,0.0068929884420260885,1.000615817845699,0.00727040176236976
correct,extended,0.01,0.5,0.5,5,0.9909722120266997,0.027483098872603633,0.9892460049644708,0.02661750583167258,-0.006782989475413473,0.004459960535888711,-0.00650547990159874,0.004504597618222813,0.24797493548567545,0.004498334513811425,0.24922905190491998,0.004267523843289323,0.03784207265576764,0.004924977578507022,0.03871073956319082,0.005471898438998912,0.9218974631452624,0.018592525327611457,0.9461674213060828,0.017864484380850247
correct,extended,0.05,0.5,0.5,5,1.008883821507249,0.018677842681051098,1.0021477821960014,0.018504940089092658,-0.006004144061405356,0.005879342916962464,-0.005481628218280131,0.005926605249482714,0.42885807848529983,0.008372301660255554,0.42942015124963673,0.00835763638606416,0.03951030872085196,0.0020209828599616277,0.040960182796507164,0.0008333339571993548,0.9930196316283307,0.021542276976817775,0.9905453864448921,0.023019784364002
correct,extended,0.2,0.5,0.5,5,1.0049499058355682,0.00713378361713214,1.0021292936430224,0.007091539789539654,0.0002400315603521861,0.005899778072817215,0.00017318297188054498,0.005936252008724633,0.5943475687875467,0.006400269538152246,0.5946344269060141,0.006417509203389202,0.03119210517533475,0.004106452944028777,0.0299244190197258,0.003113610420650629,1.014046511331622,0.004895924694885729,1.006663027730632,0.003864202589597713
misspec,parents+sibs,0.05,0.2,0.5,5,,,2.239762070795721,0.014884968051947486,,,-0.003448236283208398,0.010433516869417821,,,0.4293815266466033,0.0039496370931352874,,,0.1651195946288465,0.003877692791343675,,,2.255984246856118,0.06522005648233134
misspec,parents+sibs,0.05,0.3,0.5,5,,,1.5602881168643672,0.010883969312853816,,,-0.0031400305701505685,0.010454289117520037,,,0.4301862422314868,0.0039038514347366853,,,0.11205700347629155,0.00378138770115737,,,1.5643819414883355,0.0457705986334199
misspec,parents+sibs,0.05,0.4,0.5,5,,,1.2163067065894666,0.008906338914303613,,,-0.0032659978666305877,0.01047234779085523,,,0.43060826665926744,0.0038580684579649976,,,0.06635667249270608,0.004126176104924955,,,1.215356438338954,0.03602018566385582
misspec,parents+sibs,0.05,0.5,0.5,5,,,1.0064391495793497,0.0077398929773706705,,,-0.0037996710571839426,0.010488692301235412,,,0.430667822014712,0.003808964386044082,,,0.04020510330561764,0.005621562907997056,,,1.0031151419973607,0.030295232679132523
misspec,parents+sibs,0.05,0.6,0.5,5,,,0.8635307917525733,0.0069786199661403025,,,-0.004705803377697582,0.010504270446514691,,,0.4303683164401824,0.003754425223312645,,,0.05815896820556184,0.005679637757463089,,,0.862056149956939,0.02484966161339694
misspec,parents+sibs,0.05,0.7,0.5,5,,,0.7587818227075953,0.006446777685731106,,,-0.005940234018709396,0.010520066396141248,,,0.42969893403386406,0.003693013027511772,,,0.09520326033531416,0.005681199102695175,,,0.757502460076733,0.02220533118039809
misspec,parents+sibs,0.05,0.8,0.5,5,,,0.6777729849605197,0.006054644994634485,,,-0.007449083365248599,0.01053721288152285,,,0.42863396529377973,0.003623893069137295,,,0.13462990091279212,0.006058884183841758,,,0.6776133686272899,0.020229171971170586
