panel,structure,prevalence,assumed_h2,true_h2,slope_gibbs,slope_pa,intercept_gibbs,intercept_pa,corr_gibbs,corr_pa,cal_rmse_gibbs,cal_rmse_pa,top_ratio_gibbs,top_ratio_pa
correct,parents+sibs,0.01,0.5,0.5,1.0158925636370981,1.0064803663453072,-0.009647576336093876,-0.009392643024637081,0.2649500824960214,0.2646323001712915,0.036855628325306894,0.037589553419844456,1.0400417300308697,1.0332588273643384
correct,parents+sibs,0.05,0.5,0.5,1.0212773546488498,1.0136287658256895,-0.0010891184504238272,-0.000597317716492816,0.421078187271101,0.4213565362007158,0.027750494601092607,0.025825250690021062,1.0407449666847393,1.010393451617725
correct,parents+sibs,0.2,0.5,0.5,0.9990641500251709,0.9960880572649846,-0.0001340261842581761,-0.00020215019918873667,0.5894338306653223,0.5894994271101172,0.029696840685529576,0.042488578477941435,1.0185025371807845,0.999135231645466
correct,extended,0.01,0.5,0.5,0.9119148961165175,0.9156719566375076,0.0018416262696337908,0.0019079002368677105,0.21312720188270332,0.2152567963177936,0.04742216734369654,0.040563397565379675,0.831588018196544,0.8957899009024616
correct,extended,0.05,0.5,0.5,1.0229077386742322,1.0170515218444527,0.0032837304492221186,0.003638221512562191,0.4271191658903737,0.4279632561571564,0.05258645486913308,0.033865536163717944,1.006887651700821,1.0091990152790802
correct,extended,0.2,0.5,0.5,1.0168214045867205,1.0145332027656715,-0.0007122488230863752,-0.0009283737038592063,0.6071127416457738,0.6077277306918315,0.042720848416246855,0.031657851833952054,1.0020451459200856,0.987146561108514
misspec,parents+sibs,0.05,0.2,0.5,,2.2487067650216144,,-0.0003016831100609182,,0.41861196199770945,,0.15970325669908345,,2.2718089111739106
misspec,parents+sibs,0.05,0.3,0.5,,1.5683546967237714,,2.1126458561351496e-05,,0.4199414918931366,,0.10674348604976938,,1.5752057991616664
misspec,parents+sibs,0.05,0.4,0.5,,1.2238510564942835,,-8.594595810274955e-05,,0.42084749053589887,,0.05900112352740395,,1.223775023087202
misspec,parents+sibs,0.05,0.5,0.5,,1.0136287658256895,,-0.000597317716492816,,0.4213565362007158,,0.025825250690021062,,1.010393451617725
misspec,parents+sibs,0.05,0.6,0.5,,0.8704491639931631,,-0.0014786966794454058,,0.4214728910610182,,0.04604655585957472,,0.8660583209610754
misspec,parents+sibs,0.05,0.7,0.5,,0.7654656095770485,,-0.0026865884570701115,,0.4211828100238838,,0.08487897949505505,,0.7612386267999576
misspec,parents+sibs,0.05,0.8,0.5,,0.6842284492794664,,-0.0041672705871119405,,0.42045392738142406,,0.12417651111925858,,0.6812164837094594
