panel,label,n_rel,seed,agree,corr_pa,corr_gibbs,median_sd,p95_sd,rel_median,rel_p95,between_sd
regime,baseline,4,1,0.9996900952578781,0.4380159257055965,0.43767298176344466,,,,,
regime,large pedigree,11,1,0.999716135779899,0.4483338269374866,0.44910701929476227,,,,,
regime,rare (K=0.005),4,1,0.9984288252055714,0.2300392318826996,0.23083431223389042,,,,,
regime,dense (>=3 aff),6,1,0.9990746543241295,0.48925525502147177,0.4902356197320174,,,,,
regime,baseline,4,1001,0.9997272203936495,0.4281505328153743,0.4288173761775122,,,,,
regime,large pedigree,11,1001,0.9997028151812061,0.48474034015665635,0.48512074040276026,,,,,
regime,rare (K=0.005),4,1001,0.9981313235532195,0.21250883407672494,0.21470906062859374,,,,,
regime,dense (>=3 aff),6,1001,0.9990742279492769,0.48684982683617506,0.48617340927991637,,,,,
regime,baseline,4,2001,0.9997036684282811,0.44656055971578085,0.4464756853837159,,,,,
regime,large pedigree,11,2001,0.9997090450579814,0.4620559137569558,0.46169713080495944,,,,,
regime,rare (K=0.005),4,2001,0.9982248602900236,0.20496685931522102,0.20382314058285425,,,,,
regime,dense (>=3 aff),6,2001,0.9991404330405809,0.48238645262787366,0.48435397019734555,,,,,
foldorder,trio (2 rel),2,1,,,,0.0002253487620076804,0.005283581060330094,0.0008356792322049373,0.019593535480078278,0.2696594019850156
foldorder,parents+2 sibs (4),4,1,,,,0.0003368551583374855,0.006643519664687601,0.0011363232318266133,0.02241077670693753,0.2964430796649283
foldorder,extended (8),8,1,,,,0.0002927077862042679,0.007769670489570175,0.0009002022133001694,0.023895075228518473,0.32515781663232307
foldorder,large (11),11,1,,,,0.0002375152567353707,0.011691054585337663,0.0006769713863658208,0.0333221096593914,0.35084977226352454
foldorder,trio (2 rel),2,1001,,,,0.00017599730837767824,0.0054429243727859575,0.00060539109632913,0.018722433789762155,0.29071671097388363
foldorder,parents+2 sibs (4),4,1001,,,,0.00032784366459406926,0.0066171429816814335,0.0010404207834350196,0.020999683167972624,0.3151068008384754
foldorder,extended (8),8,1001,,,,0.0003160409044252871,0.006571328540528449,0.0009846989701612998,0.02047450300212525,0.32095179745492947
foldorder,large (11),11,1001,,,,0.00020151149155505822,0.010622034707865699,0.0006013661615540532,0.03169909661662064,0.335089508585437
foldorder,trio (2 rel),2,2001,,,,0.0002762205179545844,0.005243660262487508,0.000990507327869613,0.018803396479426422,0.27886771776709673
foldorder,parents+2 sibs (4),4,2001,,,,0.00023147914478907316,0.007096795739694282,0.0007902008551422175,0.024226346902162847,0.2929370972996636
foldorder,extended (8),8,2001,,,,0.00019173291706894613,0.008118793007051149,0.0006079309416580119,0.025742400174969683,0.3153860149740567
foldorder,large (11),11,2001,,,,0.000272024067249786,0.010989501412603877,0.0007958915417883702,0.03215322567297454,0.3417853475846059
