panel,h2,n_fam,structure,bias,sd,reported_se,reps
bias_precision,0.2,3000,parents+2 sibs,0.0010849537706098533,0.03985181235871041,0.0018998873376392955,25
bias_precision,0.4,3000,parents+2 sibs,-0.013780920394692475,0.05678348646757056,0.0020114531904603028,25
bias_precision,0.6,3000,parents+2 sibs,-0.004180650451865109,0.06131994738759855,0.002433623448943597,25
bias_precision,0.8,3000,parents+2 sibs,-0.014140926546588606,0.062041795382379826,0.002514796920890646,25
scaling,0.5,1000,parents+2 sibs,0.021240867312113054,0.08897580445671241,nan,15
scaling,0.5,2000,parents+2 sibs,0.0220285622774965,0.06724527895674463,nan,15
scaling,0.5,4000,parents+2 sibs,-0.007355862823862747,0.03919058233945715,nan,15
scaling,0.5,8000,parents+2 sibs,-0.009219747703670178,0.04072388318276102,nan,15
structure,0.5,3000,parents,0.005711670575412997,0.10523217673217053,nan,15
structure,0.5,3000,parents+2 sibs,0.003931056814822975,0.053664230504449906,nan,15
structure,0.5,3000,extended,0.005263614877382694,0.04632363679184455,nan,15
