panel,h2,n_fam,structure,bias,sd,reported_se,reps
bias_precision,0.2,3000,parents+2 sibs,0.001449526453660921,0.03723590786753175,0.0019896060572515205,25
bias_precision,0.4,3000,parents+2 sibs,-0.013246511008964568,0.05468209046348077,0.0022033598484711312,25
bias_precision,0.6,3000,parents+2 sibs,-0.02304810219451492,0.06343263808610052,0.002289911539742016,25
bias_precision,0.8,3000,parents+2 sibs,-0.01399598790920864,0.061284861282041206,0.0025608179305870262,25
scaling,0.5,1000,parents+2 sibs,0.022428654389304414,0.09395450044877206,nan,15
scaling,0.5,2000,parents+2 sibs,0.022604625379852528,0.06590467936846446,nan,15
scaling,0.5,4000,parents+2 sibs,-0.005962063421650787,0.037921742413320976,nan,15
scaling,0.5,8000,parents+2 sibs,-0.007846313533683535,0.040354014888427735,nan,15
structure,0.5,3000,parents,0.002612584150812891,0.10666362131108387,nan,15
structure,0.5,3000,parents+2 sibs,0.003526642074282549,0.051511491775830344,nan,15
structure,0.5,3000,extended,-0.0018952493943756865,0.0510376762055522,nan,15
