panel,h2,n_fam,structure,bias,sd,reported_se,reps
bias_precision,0.2,3000,parents+2 sibs,0.0014495264536609487,0.03723590786753175,0.0020127417889464457,25
bias_precision,0.4,3000,parents+2 sibs,-0.013246511008964568,0.05468209046348075,0.002228981172901546,25
bias_precision,0.6,3000,parents+2 sibs,-0.02304810219451492,0.06343263808610052,0.0023165393130117084,25
bias_precision,0.8,3000,parents+2 sibs,-0.01399598790920853,0.06128486128204124,0.0025905958840395024,25
scaling,0.5,1000,parents+2 sibs,0.022428654389304414,0.09395450044877207,nan,15
scaling,0.5,2000,parents+2 sibs,0.022604625379852528,0.06590467936846442,nan,15
scaling,0.5,4000,parents+2 sibs,-0.005962063421650898,0.03792174241332097,nan,15
scaling,0.5,8000,parents+2 sibs,-0.007846313533683591,0.0403540148884277,nan,15
structure,0.5,3000,parents,0.002612584150813002,0.1066636213110838,nan,15
structure,0.5,3000,parents+2 sibs,0.003526642074282549,0.05151149177583035,nan,15
structure,0.5,3000,extended,-0.001895249394375631,0.05103767620555221,nan,15
