axis,fam_per_s_gibbs,fam_per_s_pa,fam_per_s_pa_array,h2,label,n_relatives,n_sim,pa_array_speedup,prevalence,seed,speedup,t_gibbs,t_gibbs_q25,t_gibbs_q75,t_pa,t_pa_array,t_pa_array_q25,t_pa_array_q75,t_pa_q25,t_pa_q75,threads,timing_reps,value
n_fam,616.2037241758354,257427.82221072097,1954407.1510556757,0.5,,3,25000,7.592058753679972,0.05,1,417.7641453806975,0.8114199580159038,0.7888519999978598,0.8406628749798983,0.001942292001331225,0.00025583205614547835,0.00022571996839712834,0.00032660362326582384,0.0018412919889669865,0.0021560000022873282,10,5,500
n_fam,657.3971840550519,240035.98644674965,4046814.738419382,0.5,,3,25000,16.85920014879577,0.05,1,365.13084063750495,1.5211504159960896,1.5074728339968715,1.6084257079928648,0.004166041995631531,0.0002471079267618224,0.00023767575348497885,0.0002749095714694544,0.0039421250112354755,0.004572000005282462,10,5,1000
n_fam,571.1437338860632,255508.05015622548,1788987.3167539253,0.5,,3,25000,7.001686700908576,0.05,1,447.36208242669176,3.5017455000197515,3.1795372499909718,3.73316474998137,0.007827542023733258,0.0011179509107023477,0.0009738902305028974,0.0013635033785642401,0.007636790978722274,0.009952458000043407,10,5,2000
n_fam,598.8549556678407,290872.9382644175,4916965.765952494,0.5,,3,25000,16.90417058146102,0.05,1,485.7151727834282,6.679413708014181,6.074876833008602,6.747207500011427,0.013751708989730105,0.0008135098331776033,0.0008025205082496598,0.0009296157405953165,0.013632999995024875,0.014018166984897107,10,5,4000
n_fam,655.3026023602441,298032.05709822464,9362107.270566516,0.5,,3,25000,31.413088114480836,0.05,1,454.800661594787,12.208100457995897,11.669892834004713,12.682742874982068,0.02684274999774061,0.0008545084742994948,0.0008513418137750952,0.0008828026317100841,0.026757624989841133,0.027490957989357412,10,5,8000
family_size,803.1495777253547,259165.24966396604,6352905.966509523,0.5,parents,2,25000,24.512954474979605,0.05,1,322.6861556697354,2.490196167025715,2.482589999999618,2.5281674589787144,0.007717083994066343,0.0003148165596253678,0.00030282153628755315,0.0003198765924164824,0.007387958001345396,0.008120000013150275,10,5,2
family_size,603.9440262039591,210391.59858802037,4673507.750266252,0.5,+sib,3,25000,22.213376302243468,0.05,1,348.362744657679,3.3115651670086663,3.153991832979955,3.3456876249983907,0.009506083006272092,0.0004279440854433287,0.00041772233590399693,0.0004521422704308386,0.007979624992003664,0.009944124991307035,10,5,3
family_size,414.03944980986284,138281.50656337282,2813889.469218762,0.5,+2 grandp.,5,25000,20.348993434846538,0.05,1,333.98147598465584,4.830457583011594,4.813060791988391,4.994423249998363,0.014463250001426786,0.000710759971874543,0.0005589898109772346,0.0008362446983699643,0.009150833007879555,0.01712899998528883,10,5,5
family_size,328.5391891170086,172369.21498097337,2184629.298407415,0.5,extended,7,25000,12.674126865685157,0.05,1,524.6534376743239,6.087553833000129,5.7377607919916045,6.17856612498872,0.011602999991737306,0.0009154871270187538,0.00078548178089477,0.0012609083256393205,0.011559582984773442,0.011845166009152308,10,5,7
family_size,246.21849049296677,139985.3531183087,1633535.2847093828,0.5,extended+aunts,10,25000,11.669330028612347,0.05,1,568.541188105072,8.122866791993147,7.913910542003578,8.33507883301354,0.014287209021858871,0.0012243384141872478,0.0011389081363714386,0.0013600548164073476,0.013638542004628107,0.023404000006848946,10,5,10
