axis,fam_per_s_gibbs,fam_per_s_pa,fam_per_s_pa_array,h2,label,n_relatives,n_sim,pa_array_speedup,prevalence,seed,speedup,t_gibbs,t_gibbs_q25,t_gibbs_q75,t_pa,t_pa_array,t_pa_array_q25,t_pa_array_q75,t_pa_q25,t_pa_q75,threads,timing_reps,value
n_fam,529.8938980026841,60050.741039476874,1384995.5669248733,0.5,,3,25000,23.063754800534237,0.05,1,113.32597198387194,0.9435851250309497,0.9230953749502078,0.9548276249552146,0.008326291921548545,0.00036101198584350536,0.00032978015109332964,0.00037700469917232606,0.008295957930386066,0.008646250003948808,10,5,500
n_fam,564.7032649993112,52854.354655752504,2144924.7378923837,0.5,,3,25000,40.581797883307175,0.05,1,93.59668684723644,1.7708415410015732,1.7499084579758346,1.8148112909402698,0.018919916939921677,0.00046621682445725635,0.0004406176934329172,0.0004937067061808764,0.018546916893683374,0.020974375074729323,10,5,1000
n_fam,553.355767774803,60463.37613388126,3309030.557988384,0.5,,3,25000,54.72784964341637,0.05,1,109.26673155865215,3.614311292069033,3.6115286250133067,3.6191539999563247,0.03307787503581494,0.0006044066275458738,0.0006003546669879663,0.0006195144069576521,0.03291683294810355,0.033887999947182834,10,5,2000
n_fam,557.0561966236631,61085.372501766804,4105796.587169856,0.5,,3,25000,67.21407137283319,0.05,1,109.65746880118623,7.180604083114304,7.04114708409179,7.300011874991469,0.06548212503548712,0.0009742323846484607,0.0009638003209816679,0.000990347235974874,0.06532625004183501,0.06553033401723951,10,5,4000
n_fam,552.5380773526733,50291.56028542988,3886680.6383568184,0.5,,3,25000,77.28295993001515,0.05,1,91.0191755948972,14.478640165994875,14.469864792074077,14.544856667052954,0.15907241601962596,0.0020583116402849554,0.0019469839619257702,0.002224494566452568,0.14829591603484005,0.16285504202824086,10,5,8000
family_size,688.3039112679476,65194.53917426055,3543405.093651974,0.5,parents,2,25000,54.35125607960345,0.05,1,94.71766483814325,2.905693207983859,2.8027376249665394,2.9496290830429643,0.030677416012622416,0.0005644288324761424,0.0005622846401411663,0.000574786931710233,0.030501457978971303,0.030764915980398655,10,5,2
family_size,567.4651651447142,62985.67876604616,3265132.742294286,0.5,+sib,3,25000,51.83928801374494,0.05,1,110.99479339843467,3.5244454159401357,3.4583722919924185,3.5432787080062553,0.03175324993208051,0.000612532524051281,0.0006111819018814258,0.0006163836465353464,0.03174154204316437,0.03194041701499373,10,5,3
family_size,406.4250138910983,56508.21658749952,2447173.229320067,0.5,+2 grandp.,5,25000,43.306502613310556,0.05,1,139.0372507993342,4.920956957968883,4.915388250024989,4.980655958992429,0.03539308300241828,0.0008172694830253961,0.0008169616940581511,0.0008288360655032953,0.035391584038734436,0.03555533301550895,10,5,5
family_size,304.6238202343906,51254.23341114569,1801097.8011803257,0.5,extended,7,25000,35.14046901711461,0.05,1,168.25418764595784,6.565474750008434,6.426986875012517,6.621443124953657,0.03902116697281599,0.0011104338691043465,0.0011075226306591344,0.0011253805546503927,0.03883054188918322,0.0390518750064075,10,5,7
family_size,225.42946991051977,44208.25740213529,1211535.9563749828,0.5,extended+aunts,10,25000,27.405195942341415,0.05,1,196.10682409750143,8.87195449997671,8.790458749979734,8.879021708969958,0.04524041700642556,0.0016507970642358546,0.0016336747400102116,0.0016702180650706093,0.04449837491847575,0.045393750071525574,10,5,10
