axis,fam_per_s_gibbs,fam_per_s_pa,fam_per_s_pa_array,h2,label,n_relatives,n_sim,pa_array_speedup,prevalence,seed,speedup,t_gibbs,t_gibbs_q25,t_gibbs_q75,t_pa,t_pa_array,t_pa_array_q25,t_pa_array_q75,t_pa_q25,t_pa_q75,threads,timing_reps,value
n_fam,776.0838884211863,95842.06499873128,2309101.3930442818,0.5,,3,25000,24.09277589203497,0.05,1,123.49446551932168,0.6442602500319481,0.6434454580303282,0.7966049159877002,0.0052169159753248096,0.00021653444994063604,0.0002150121629597867,0.00022015643455169833,0.005115041043609381,0.005324291065335274,10,5,500
n_fam,848.3068325246455,111192.44190092421,3722905.687667377,0.5,,3,25000,33.48164339249422,0.05,1,131.07573537985596,1.17881875007879,1.1329017910175025,1.34224420809187,0.008993417024612427,0.0002686073953773886,0.0002683741071654912,0.0002697724035330197,0.008937999955378473,0.00900879199616611,10,5,1000
n_fam,868.8330684194947,108293.96364346027,5089463.220412091,0.5,,3,25000,46.996739699807236,0.05,1,124.64300402430493,2.301938165910542,2.2955802079522982,2.3167941250139847,0.018468250054866076,0.0003929687500203727,0.0003908391872755601,0.0003945528186755035,0.018426041933707893,0.019065292086452246,10,5,2000
n_fam,867.9913855914892,106128.47652286018,6579066.92333808,0.5,,3,25000,61.99153270537094,0.05,1,122.2690435464856,4.608340666047297,4.592539833043702,4.616900333901867,0.037690166966058314,0.0006079889514135668,0.0006061475906319108,0.0006301426998106763,0.03736704203765839,0.03775462508201599,10,5,4000
n_fam,865.749985090609,106753.7293911731,5909953.08031827,0.5,,3,25000,55.36062406459528,0.05,1,123.30780390368739,9.240543041029014,9.199807750061154,9.242425707983784,0.07493883394636214,0.0013536486485217873,0.0013526171080868793,0.0013665214048799229,0.07434170797932893,0.07497750001493841,10,5,8000
family_size,1087.9775845465717,111123.97624640298,5079218.151426809,0.5,parents,2,25000,45.707671044494504,0.05,1,102.13811187361483,1.8382731670280918,1.8239307920448482,1.8389490420231596,0.017997916089370847,0.0003937613901143777,0.00038924515463931614,0.0004042436128422137,0.017680624965578318,0.018189124995842576,10,5,2
family_size,858.7147804064432,105526.27875574603,4265638.965060847,0.5,+sib,3,25000,40.422528069375126,0.05,1,122.88862514489243,2.329062042059377,2.3269744160352275,2.395466374931857,0.018952625105157495,0.000468862933872668,0.00046832398098031774,0.0004703788876655364,0.018934540916234255,0.01924766693264246,10,5,3
family_size,598.7406240147154,89458.44105138526,2930402.934246058,0.5,+2 grandp.,5,25000,32.757142867745976,0.05,1,149.4110094811048,3.3403445829171687,3.3395992079749703,3.395146582974121,0.02235674997791648,0.0006824999991049235,0.0006439257577324334,0.0007539875509995801,0.020785750006325543,0.022990875062532723,10,5,5
family_size,449.89982980351795,89108.36076193934,2511538.2247140626,0.5,extended,7,25000,28.185214083601576,0.05,1,198.062668307421,4.445433999993838,4.401366041041911,4.464267916046083,0.022444583009928465,0.0007963247305255324,0.0007917265629657777,0.0008030191751285678,0.022239624988287687,0.022562957950867712,10,5,7
family_size,331.19526547940353,80011.33274615683,1967353.3822048707,0.5,extended+aunts,10,25000,24.588434096535757,0.05,1,241.5835643977,6.03873366699554,6.0370835840003565,6.0639360409695655,0.024996459018439054,0.0010165941808372735,0.0009915122543187702,0.001032783165193942,0.024546792032197118,0.025540292030200362,10,5,10
