axis,fam_per_s_gibbs,fam_per_s_pa,fam_per_s_pa_array,h2,label,n_relatives,n_sim,pa_array_speedup,prevalence,seed,speedup,t_gibbs,t_gibbs_q25,t_gibbs_q75,t_pa,t_pa_array,t_pa_array_q25,t_pa_array_q75,t_pa_q25,t_pa_q75,threads,timing_reps,value
n_fam,295.5607732920584,71263.56550045955,1933182.3211486654,0.5,,3,25000,27.127218622483873,0.05,1,241.11307027215156,1.6916994580533355,1.6641602501040325,1.6994601249461994,0.0070162080228328705,0.00025864089203076726,0.00025838037134272995,0.000263229163216525,0.006946792011149228,0.007048125029541552,4,5,500
n_fam,295.35798773571406,73863.19754067215,2648635.1325691193,0.5,,3,25000,35.858657907554985,0.05,1,250.08024366270007,3.3857218748889863,3.3742560000391677,3.409425791935064,0.013538541970774531,0.00037755294706448355,0.00037044691077123086,0.0003981339285105822,0.013507916941307485,0.013585207983851433,4,5,1000
n_fam,300.3185572784087,73318.82248613567,3548202.2294534603,0.5,,3,25000,48.39415185813183,0.05,1,244.13683639990933,6.6595951250055805,6.6003830000991,6.669488082989119,0.02727812493685633,0.0005636657300415669,0.0005612083322679003,0.0009534081845130357,0.02623941609635949,0.02729754103347659,4,5,2000
n_fam,299.16077456301156,78228.9605484728,3789190.0731654135,0.5,,3,25000,48.43717782518059,0.05,1,261.4947118743858,13.370736874989234,13.29049679194577,13.391411166987382,0.051131958956830204,0.0010556345611500244,0.0010523081655264832,0.0010572204992058687,0.0511059999698773,0.05145495792385191,4,5,4000
n_fam,305.0122147269826,71878.31851894777,3757525.4725272125,0.5,,3,25000,52.27620164120416,0.05,1,235.65718042894207,26.228457791963592,26.13022179203108,26.460164916003123,0.1112992090638727,0.0021290607498182603,0.00210135591623839,0.0021544062522783256,0.11053287493996322,0.11150037497282028,4,5,8000
family_size,362.50376733932933,73562.54201778382,3626723.2175709023,0.5,parents,2,25000,49.301222036265926,0.05,1,202.9290414213104,5.517184041091241,5.261108916020021,5.543249750044197,0.027187749976292253,0.000551461989244262,0.0005508002713727562,0.0005538717915232365,0.026931667001917958,0.02731329097878188,4,5,2
family_size,294.9493210387454,71873.28721629764,2835097.663612852,0.5,+sib,3,25000,39.445777053174474,0.05,1,243.6801243114446,6.7808259159792215,6.6783146660309285,6.796627291012555,0.02782675006892532,0.0007054430701520662,0.0006914406453501688,0.0007303635221973493,0.027568374993279576,0.028959125047549605,4,5,3
family_size,187.3282339179256,67585.9301120047,2247106.0956827705,0.5,+2 grandp.,5,25000,33.24813451496225,0.05,1,360.7888074235314,10.676447208039463,10.286959917051718,10.776894791983068,0.02959195792209357,0.0008900336320757082,0.0008801403496283711,0.0009016220179286652,0.02955420792568475,0.02977462497074157,4,5,5
family_size,158.66390657651542,57443.88943646945,1756083.9300026565,0.5,extended,7,25000,30.570421801692458,0.05,1,362.0476179865597,12.605261291959323,12.480302791926078,12.617677166010253,0.034816583967767656,0.0011388977291062474,0.0011275379763295253,0.001146822908512232,0.034305999986827374,0.03511904110200703,4,5,7
family_size,116.57698864628586,57307.75447504501,1183056.6639610257,0.5,extended+aunts,10,25000,20.64391939272711,0.05,1,491.58719178213084,17.156044458039105,17.001573375076987,17.470320374937728,0.03489929100032896,0.0016905361010382573,0.0016752944327890873,0.0016961611341685056,0.034794083097949624,0.03550475009251386,4,5,10
