axis,fam_per_s_gibbs,fam_per_s_pa,fam_per_s_pa_array,h2,label,n_relatives,n_sim,pa_array_speedup,prevalence,seed,speedup,t_gibbs,t_gibbs_q25,t_gibbs_q75,t_pa,t_pa_array,t_pa_array_q25,t_pa_array_q75,t_pa_q25,t_pa_q75,threads,timing_reps,value
n_fam,516.5509596174466,213602.91914607916,2864612.1211299454,0.5,,3,25000,13.41092215678424,0.05,1,413.51761170722006,0.9679587089922279,0.9639561249641702,0.9718957919976674,0.002340791979804635,0.00017454370045839754,0.00017382335075429486,0.0001752789930515382,0.002327958995010704,0.0025610000011511147,4,5,500
n_fam,523.0032977192647,214961.30546919777,3933002.5591799514,0.5,,3,25000,18.29632803259803,0.05,1,411.0132888389238,1.9120338329812512,1.9113950409810059,1.919760916964151,0.004652000032365322,0.00025425867004991333,0.0002491730942960773,0.00028224344943451245,0.004619207989890128,0.004662875027861446,4,5,1000
n_fam,513.7961876670287,218459.8585282349,5381393.831361725,0.5,,3,25000,24.633330203618186,0.05,1,425.18777634412936,3.892594083037693,3.8516555830137804,4.247341458976734,0.009154999977909029,0.0003716509258891973,0.00036893076492774794,0.0003737699029334723,0.009128167002927512,0.009245374996680766,4,5,2000
n_fam,520.9082138912155,206696.5336288226,6269457.7660999205,0.5,,3,25000,30.331702501399292,0.05,1,396.800296322431,7.678895999968518,7.640267584007233,7.693718124995939,0.019352041999809444,0.0006380137085584522,0.0006374731015920922,0.0006695122132077813,0.018654874991625547,0.020074125030077994,4,5,4000
n_fam,523.6209173061601,228398.4982697685,6527325.38282065,0.5,,3,25000,28.578670316435378,0.05,1,436.1905545041936,15.27822845801711,15.26238316699164,15.306764125009067,0.03502650000154972,0.0012256168538886236,0.001215998023759485,0.0012425386102688386,0.034953583031892776,0.03532420797273517,4,5,8000
family_size,701.6515285303159,269687.16261278617,6348641.264532944,0.5,parents,2,25000,23.540761833177253,0.05,1,384.36054315690694,2.850417790992651,2.8447670830064453,2.856961000012234,0.007416000007651746,0.00031502803775874326,0.00031359817512566224,0.0003172336518322412,0.007366999983787537,0.007777124992571771,4,5,2
family_size,523.1650451977704,211915.8603256123,5072653.078286316,0.5,+sib,3,25000,23.937109145545307,0.05,1,405.0650215851146,3.8228853750042617,3.8145289579988457,3.824315125006251,0.009437707951292396,0.0003942709996394344,0.0003939284723046727,0.0003951253308951268,0.009373707987833768,0.009578166005667299,4,5,3
family_size,343.835263290897,151746.5077015384,3435010.647831753,0.5,+2 grandp.,5,25000,22.636505444908693,0.05,1,441.33491791723344,5.816739041998517,5.812518333026674,5.8189795420039445,0.01317987497895956,0.0005822398254463752,0.0005816845927214206,0.0005828997094541529,0.012987416994292289,0.013608084002044052,4,5,5
family_size,254.63102755760266,119263.8414846798,2836782.635338412,0.5,extended,7,25000,23.78577278766268,0.05,1,468.37906059072054,7.854502332978882,7.853302041999996,7.86438616598025,0.016769542009569705,0.000705024056156284,0.000699822917037333,0.000709042831120724,0.016008707985747606,0.018275125010404736,4,5,7
family_size,181.47632303986748,88606.49428606124,2152100.027100957,0.5,extended+aunts,10,25000,24.288287720232102,0.05,1,488.25374463089486,11.020721416978631,10.971088916994631,11.232738291029818,0.022571708948817104,0.000929324833796946,0.0009139598368413069,0.0009446446597136839,0.02189100004034117,0.022641124960500747,4,5,10
