axis,fam_per_s_gibbs,fam_per_s_pa,label,n_relatives,speedup,t_gibbs,t_pa,value
n_fam,471.5094696386323,48609.32248568713,,3,103.09299306955937,1.0604240894317627,0.010286092758178711,500
n_fam,538.4099547018754,145282.4385174922,,3,269.8360928299273,1.857320785522461,0.006883144378662109,1000
n_fam,579.5322764613511,162390.5375844513,,3,280.2096521284627,3.451058864593506,0.012315988540649414,2000
n_fam,567.5103893114446,150868.8176684292,,3,265.84327002625804,7.04832911491394,0.026513099670410156,4000
n_fam,576.0689177908528,157053.27404633746,,3,272.6293142990873,13.887227296829224,0.05093812942504883,8000
family_size,736.2537528622336,163517.43630728446,parents,2,222.09385781953569,2.7164547443389893,0.012231111526489258,2
family_size,557.0979346765672,162601.434386509,+sib,3,291.8722620662919,3.5900330543518066,0.01230001449584961,3
family_size,395.6025838503037,117743.11179731911,+2 grandp.,5,297.62978454628393,5.055578708648682,0.01698613166809082,5
family_size,302.58572649884957,109015.16588909537,extended,7,360.2786131073828,6.609697103500366,0.018346071243286133,7
family_size,216.30622368052454,57658.814876930584,extended+aunts,10,266.5610535649233,9.246150970458984,0.03468680381774902,10
