axis,fam_per_s_gibbs,fam_per_s_pa,fam_per_s_pa_array,h2,label,n_relatives,n_sim,pa_array_speedup,prevalence,seed,speedup,t_gibbs,t_gibbs_q25,t_gibbs_q75,t_pa,t_pa_array,t_pa_array_q25,t_pa_array_q75,t_pa_q25,t_pa_q75,threads,timing_reps,value
n_fam,653.5906062097339,224026.88343071385,2108657.5020551737,0.5,,3,25000,9.412519916197162,0.05,1,342.76331590791676,0.7650048749928828,0.7472015829989687,0.7700849160028156,0.0022318749979604036,0.00023711769194982205,0.00022739488631486892,0.00024167069566890525,0.0019157089991495013,0.0025123750092461705,10,5,500
n_fam,606.4297622681587,211929.87103284505,3175214.780363085,0.5,,3,25000,14.982384337274418,0.05,1,349.4714214556166,1.6489955840224866,1.62873799999943,1.6537997080013156,0.004718542011687532,0.0003149393251078436,0.00030243749984859835,0.00036245139136039853,0.004453083005500957,0.004938666999805719,10,5,1000
n_fam,625.7687422339948,261005.73009931808,1554998.3476545918,0.5,,3,25000,5.957717277175803,0.05,1,417.09614508313,3.196068874996854,3.082696500001475,3.570507083000848,0.0076626670197583735,0.0012861750001320615,0.0010482925420850127,0.002458360521932659,0.007335166999837384,0.008195083006285131,10,5,2000
n_fam,677.2224531315184,240743.2853350556,2737995.8389375024,0.5,,3,25000,11.373093272889767,0.05,1,355.4862722312939,5.906478707998758,5.74858275000588,6.387864458025433,0.016615208995062858,0.0014609226000694825,0.0012746748043133355,0.00152346665771412,0.016445042012492195,0.01695408401428722,10,5,4000
n_fam,724.2317549025048,280243.28628552257,8629629.945885297,0.5,,3,25000,30.79335123515894,0.05,1,386.9524974408897,11.046187833999284,10.671252208005171,11.244816208985867,0.02854662499157712,0.0009270385926356539,0.0009093310726298527,0.0009734599421230647,0.02833333401940763,0.02862287499010563,10,5,8000
family_size,986.2916964221567,310255.87982372724,7188713.718883439,0.5,parents,2,25000,23.170273913802138,0.05,1,314.5680744846606,2.0277976659999695,2.0149009999877308,2.075651082996046,0.006446292012697086,0.00027821388891121994,0.00027134436767900716,0.00030213473054502315,0.006438791984692216,0.006561750022228807,10,5,2
family_size,748.4348589869069,274983.4114793828,6175175.79263773,0.5,+sib,3,25000,22.456539321466384,0.05,1,367.411282595261,2.6722432500100695,2.5438582919887267,2.7703978329955135,0.0072731660038698465,0.0003238774193901448,0.0003157403018419285,0.00034989976919243124,0.007215542020276189,0.0073065420147031546,10,5,3
family_size,546.4657554457918,198148.12768345053,3700142.592914918,0.5,+2 grandp.,5,25000,18.673618752663877,0.05,1,362.5993499296341,3.659881667001173,3.6281458330049645,3.675217000010889,0.010093458986375481,0.0005405197096537918,0.0005232291669017286,0.0005872005814697247,0.009931542008416727,0.010114083008375019,10,5,5
family_size,395.861632801981,195837.64697200817,3436829.5254274067,0.5,extended,7,25000,17.549381227597397,0.05,1,494.7123710520606,5.052270374988439,5.009025791980093,5.100892457994632,0.010212541004875675,0.0005819316859340815,0.000560922222211957,0.0006038830359606633,0.010061375010991469,0.010379166982602328,10,5,7
family_size,297.3712382536055,151565.38645623537,2226348.786289282,0.5,extended+aunts,10,25000,14.689031832028101,0.05,1,509.68408157542353,6.725600000005215,6.449646708002547,6.894909666996682,0.01319562498247251,0.0008983318392503341,0.0008359826499751458,0.0010153033398091792,0.012809542007744312,0.013320375001057982,10,5,10
