row_type,onset_model,regime,rep,arm,case_mode,use_mixture,comparison,n_fam,fam,h2,K_pop,mid,slope,reps,seed,corr_pa,slope_pa,corr_gibbs,slope_gibbs,corr_pa_gibbs,contrast_left,contrast_right,contrast_n,delta_corr_pa,delta_corr_pa_sd,delta_corr_pa_se,delta_corr_pa_ci95,delta_slope_pa,delta_slope_pa_sd,delta_slope_pa_se,delta_slope_pa_ci95
replicate,crossing,mid,0,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.3332928874544563,1.19150722781429,0.3089010284564512,1.1258974347191382,0.9991962355488803,,,,,,,,,,,
replicate,crossing,mid,0,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.3329592007504867,1.1663384932135754,nan,nan,nan,,,,,,,,,,,
replicate,crossing,mid,0,interval + mixture,interval,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.338176658746313,0.8361436545985701,nan,nan,nan,,,,,,,,,,,
replicate,crossing,mid,0,pinned + no-mixture,pinned,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.3384491082826212,0.9873205900092928,nan,nan,nan,,,,,,,,,,,
replicate,crossing,mid,0,pinned + mixture,pinned,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.33841340230785916,0.9666065646271889,nan,nan,nan,,,,,,,,,,,
replicate,crossing,mid,1,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.3366968050261782,1.2335703086968672,0.3584242335153292,1.3393326241247263,0.9991747992056454,,,,,,,,,,,
replicate,crossing,mid,1,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.33621895230541,1.2080194883424578,nan,nan,nan,,,,,,,,,,,
replicate,crossing,mid,1,interval + mixture,interval,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.34219812268109984,0.8668863993572009,nan,nan,nan,,,,,,,,,,,
replicate,crossing,mid,1,pinned + no-mixture,pinned,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.3425009958832575,1.0226033237676877,nan,nan,nan,,,,,,,,,,,
replicate,crossing,mid,1,pinned + mixture,pinned,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.3424020809617024,1.0020050324002359,nan,nan,nan,,,,,,,,,,,
replicate,crossing,mid,2,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.32472516435212867,1.1983983896588635,0.3201888060198517,1.1749126566764994,0.9992419535608235,,,,,,,,,,,
replicate,crossing,mid,2,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.3244980600275625,1.1720941997965848,nan,nan,nan,,,,,,,,,,,
replicate,crossing,mid,2,interval + mixture,interval,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.3306732306627368,0.8426838880587049,nan,nan,nan,,,,,,,,,,,
replicate,crossing,mid,2,pinned + no-mixture,pinned,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.33087554197996494,0.9961139498291789,nan,nan,nan,,,,,,,,,,,
replicate,crossing,mid,2,pinned + mixture,pinned,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.3309860085066083,0.9738141834998808,nan,nan,nan,,,,,,,,,,,
replicate,crossing,mid,3,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.3110096464828619,1.1476940894427023,0.3332513743827387,1.1932402368846926,0.9991772088353893,,,,,,,,,,,
replicate,crossing,mid,3,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.3106932822832863,1.1233581917165458,nan,nan,nan,,,,,,,,,,,
replicate,crossing,mid,3,interval + mixture,interval,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.31613005266522076,0.8134545961392741,nan,nan,nan,,,,,,,,,,,
replicate,crossing,mid,3,pinned + no-mixture,pinned,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.31622913916065415,0.9631393045471262,nan,nan,nan,,,,,,,,,,,
replicate,crossing,mid,3,pinned + mixture,pinned,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.316222396393427,0.9425306686321158,nan,nan,nan,,,,,,,,,,,
replicate,crossing,mid,4,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.334633973910849,1.2247883244519182,0.3478985372519105,1.2624963490215153,0.999223324863636,,,,,,,,,,,
replicate,crossing,mid,4,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.3342711523345902,1.1993139916358202,nan,nan,nan,,,,,,,,,,,
replicate,crossing,mid,4,interval + mixture,interval,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.3400693247980325,0.8630620090016361,nan,nan,nan,,,,,,,,,,,
replicate,crossing,mid,4,pinned + no-mixture,pinned,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.3403016650971368,1.0191420328951104,nan,nan,nan,,,,,,,,,,,
replicate,crossing,mid,4,pinned + mixture,pinned,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.34022937389095137,0.998059526055572,nan,nan,nan,,,,,,,,,,,
replicate,crossing,old,0,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.47357954407701386,1.0377184170306453,0.43480345515693614,0.9578227976018111,0.9997746719657572,,,,,,,,,,,
replicate,crossing,old,0,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.47345215657662987,1.0293384035394961,nan,nan,nan,,,,,,,,,,,
replicate,crossing,old,0,interval + mixture,interval,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.4809369168737268,0.8301529364660581,nan,nan,nan,,,,,,,,,,,
replicate,crossing,old,0,pinned + no-mixture,pinned,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.48146396601585756,0.991627455423036,nan,nan,nan,,,,,,,,,,,
replicate,crossing,old,0,pinned + mixture,pinned,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.48145125898500873,0.9842977821312762,nan,nan,nan,,,,,,,,,,,
replicate,crossing,old,1,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.473417626102927,1.0381484135564343,0.4777277923987265,1.0731462837011323,0.9997730121820227,,,,,,,,,,,
replicate,crossing,old,1,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.473238025311274,1.0297653796907866,nan,nan,nan,,,,,,,,,,,
replicate,crossing,old,1,interval + mixture,interval,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.48141583935767496,0.832462659288671,nan,nan,nan,,,,,,,,,,,
replicate,crossing,old,1,pinned + no-mixture,pinned,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.48189732211986247,0.9945522295786069,nan,nan,nan,,,,,,,,,,,
replicate,crossing,old,1,pinned + mixture,pinned,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.48183747833643453,0.987523460136722,nan,nan,nan,,,,,,,,,,,
replicate,crossing,old,2,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.4618901852882827,1.0182561705314774,0.4393884664745661,0.9899253410293563,0.999780601627292,,,,,,,,,,,
replicate,crossing,old,2,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.461873868072589,1.0102497659791911,nan,nan,nan,,,,,,,,,,,
replicate,crossing,old,2,interval + mixture,interval,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.4691187966438109,0.8171825486808352,nan,nan,nan,,,,,,,,,,,
replicate,crossing,old,2,pinned + no-mixture,pinned,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.46943517938409707,0.9777984703974568,nan,nan,nan,,,,,,,,,,,
replicate,crossing,old,2,pinned + mixture,pinned,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.46943884176905937,0.970387707020543,nan,nan,nan,,,,,,,,,,,
replicate,crossing,old,3,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.46203096832533425,1.0081594092181314,0.46334625776636307,0.9877394509967251,0.9997813292173968,,,,,,,,,,,
replicate,crossing,old,3,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.46173663595711484,0.9994671241322242,nan,nan,nan,,,,,,,,,,,
replicate,crossing,old,3,interval + mixture,interval,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.4678487112948519,0.8122311851565776,nan,nan,nan,,,,,,,,,,,
replicate,crossing,old,3,pinned + no-mixture,pinned,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.4680264115609144,0.9738303999191882,nan,nan,nan,,,,,,,,,,,
replicate,crossing,old,3,pinned + mixture,pinned,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.46781191546793405,0.9661551398670717,nan,nan,nan,,,,,,,,,,,
replicate,crossing,old,4,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.47559596986047953,1.0441790197672043,0.4964280859156926,1.0998492822069883,0.9997787764627545,,,,,,,,,,,
replicate,crossing,old,4,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.47537785892697276,1.0354556865190032,nan,nan,nan,,,,,,,,,,,
replicate,crossing,old,4,interval + mixture,interval,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.4835233940702818,0.8393625303740765,nan,nan,nan,,,,,,,,,,,
replicate,crossing,old,4,pinned + no-mixture,pinned,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.48421273530871617,1.0048069368535586,nan,nan,nan,,,,,,,,,,,
replicate,crossing,old,4,pinned + mixture,pinned,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.4840800933198595,0.9971125533471741,nan,nan,nan,,,,,,,,,,,
replicate,stochastic,mid,0,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.2671900160549951,0.9845342967096531,0.24916484102408518,0.9019343794153267,0.9992100283526137,,,,,,,,,,,
replicate,stochastic,mid,0,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.26731085546769723,0.9645343834011176,nan,nan,nan,,,,,,,,,,,
replicate,stochastic,mid,1,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.2809497522442566,1.0469619356601103,0.24947969026785546,0.9813236182472301,0.9990860185223552,,,,,,,,,,,
replicate,stochastic,mid,1,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.28084284592004366,1.0253141998295068,nan,nan,nan,,,,,,,,,,,
replicate,stochastic,mid,2,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.2764083570122997,1.0345457798708921,0.26872262417047005,1.0346639018355148,0.9991565232385043,,,,,,,,,,,
replicate,stochastic,mid,2,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.27649271350651666,1.0124607441745572,nan,nan,nan,,,,,,,,,,,
replicate,stochastic,mid,3,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.2708007762136536,0.9872955010726286,0.26982090122596447,0.9558771177937943,0.999199594028483,,,,,,,,,,,
replicate,stochastic,mid,3,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.2710120317023234,0.9676524402405557,nan,nan,nan,,,,,,,,,,,
replicate,stochastic,mid,4,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.2833486627138784,1.0385386085262005,0.31249605570702543,1.1058905220263722,0.9992608687467075,,,,,,,,,,,
replicate,stochastic,mid,4,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.28341064334750216,1.017275831177213,nan,nan,nan,,,,,,,,,,,
replicate,stochastic,old,0,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.4570834586755424,0.9977880508376845,0.414948642554324,0.9027004735977068,0.9997814837217905,,,,,,,,,,,
replicate,stochastic,old,0,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.45720825853840485,0.9900907650747652,nan,nan,nan,,,,,,,,,,,
