row_type,onset_model,regime,rep,arm,case_mode,use_mixture,comparison,n_fam,fam,h2,K_pop,mid,slope,reps,seed,corr_pa,slope_pa,corr_gibbs,slope_gibbs,corr_pa_gibbs,contrast_left,contrast_right,contrast_n,delta_corr_pa,delta_corr_pa_sd,delta_corr_pa_se,delta_corr_pa_ci95,delta_slope_pa,delta_slope_pa_sd,delta_slope_pa_se,delta_slope_pa_ci95
replicate,crossing,mid,0,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.33329288745445634,1.1915072278142902,0.30942577658542203,1.1275024623709684,0.9997989317718576,,,,,,,,,,,
replicate,crossing,mid,0,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.3329592007504867,1.1663384932135754,nan,nan,nan,,,,,,,,,,,
replicate,crossing,mid,0,interval + mixture,interval,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.338176658746313,0.8361436545985699,nan,nan,nan,,,,,,,,,,,
replicate,crossing,mid,0,pinned + no-mixture,pinned,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.3384761931252893,0.9931224314580207,nan,nan,nan,,,,,,,,,,,
replicate,crossing,mid,0,pinned + mixture,pinned,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.33841340230785916,0.9666065646271893,nan,nan,nan,,,,,,,,,,,
replicate,crossing,mid,1,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.3366968050261782,1.2335703086968663,0.3580861859329596,1.339496269197033,0.9997926963141262,,,,,,,,,,,
replicate,crossing,mid,1,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.33621895230541,1.2080194883424578,nan,nan,nan,,,,,,,,,,,
replicate,crossing,mid,1,interval + mixture,interval,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.3421981226810997,0.8668863993572012,nan,nan,nan,,,,,,,,,,,
replicate,crossing,mid,1,pinned + no-mixture,pinned,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.34252441541296214,1.0286631694829782,nan,nan,nan,,,,,,,,,,,
replicate,crossing,mid,1,pinned + mixture,pinned,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.3424020809617023,1.002005032400236,nan,nan,nan,,,,,,,,,,,
replicate,crossing,mid,2,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.32472516435212856,1.198398389658864,0.3205088476969156,1.1768069683751547,0.9998100706574221,,,,,,,,,,,
replicate,crossing,mid,2,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.3244980600275625,1.1720941997965848,nan,nan,nan,,,,,,,,,,,
replicate,crossing,mid,2,interval + mixture,interval,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.33067323066273663,0.8426838880587049,nan,nan,nan,,,,,,,,,,,
replicate,crossing,mid,2,pinned + no-mixture,pinned,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.3308870046118093,1.0017702069809504,nan,nan,nan,,,,,,,,,,,
replicate,crossing,mid,2,pinned + mixture,pinned,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.33098600850660825,0.9738141834998809,nan,nan,nan,,,,,,,,,,,
replicate,crossing,mid,3,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.3110096464828619,1.1476940894427023,0.3333353577088997,1.1941633297735357,0.9997931029050039,,,,,,,,,,,
