rep,metric,value
1,part1_corr_degree3,0.5028461181486017
1,part1_slope_degree3,1.182686305930428
1,part1_corr_degree1,0.48703259247401004
1,part1_slope_degree1,1.1764799929208132
1,part1_delta_corr_degree3_minus_degree1,0.015813525674591655
1,part2_corr_estimated_cip,0.4998785307874365
1,part2_corr_oracle_cip,0.5028461181486017
1,part2_delta_corr_estimated_minus_oracle,-0.0029675873611652026
1,part3_corr_honest,0.16582824759257087
1,part3_slope_honest,0.2563257270627539
1,part3_auc_honest,0.5324498389893485
1,part3_cil_pred_honest,0.07073800633461332
1,part3_cil_obs_honest,0.0825
1,part3_corr_leak_rel,0.15243530288938242
1,part3_slope_leak_rel,0.16435566605717794
1,part3_auc_leak_rel,0.6116753364709768
1,part3_cil_pred_leak_rel,0.07062674939196265
1,part3_cil_obs_leak_rel,0.0825
1,part3_corr_leak_own,0.3633605650893763
1,part3_slope_leak_own,0.30574419926325747
1,part3_auc_leak_own,0.7776401618363471
1,part3_cil_pred_leak_own,0.07322321471700942
1,part3_cil_obs_leak_own,0.0825
1,part3_delta_corr_leak_rel_minus_honest,-0.013392944703188442
1,part3_delta_corr_leak_own_minus_honest,0.19753231749680544
1,part3_delta_auc_leak_rel_minus_honest,0.07922549748162833
1,part3_delta_auc_leak_own_minus_honest,0.2451903228469986
1,population_size,2717.0
2,part1_corr_degree3,0.4480058475229644
2,part1_slope_degree3,1.0002954187869957
2,part1_corr_degree1,0.43291997388330755
2,part1_slope_degree1,1.0118105397376458
2,part1_delta_corr_degree3_minus_degree1,0.015085873639656855
2,part2_corr_estimated_cip,0.4456316655913132
2,part2_corr_oracle_cip,0.4480058475229644
2,part2_delta_corr_estimated_minus_oracle,-0.0023741819316512314
2,part3_corr_honest,0.23828152130282823
2,part3_slope_honest,0.49495319174897323
2,part3_auc_honest,0.6260804907519286
2,part3_cil_pred_honest,0.06631043977642787
2,part3_cil_obs_honest,0.0725
2,part3_corr_leak_rel,0.18799338790468034
2,part3_slope_leak_rel,0.20397534178159965
2,part3_auc_leak_rel,0.6645599033367413
2,part3_cil_pred_leak_rel,0.06692785424329062
2,part3_cil_obs_leak_rel,0.0725
2,part3_corr_leak_own,0.539702095200257
2,part3_slope_leak_own,0.44049089890950377
2,part3_auc_leak_own,0.8382749326145552
2,part3_cil_pred_leak_own,0.06967271152208784
2,part3_cil_obs_leak_own,0.0725
2,part3_delta_corr_leak_rel_minus_honest,-0.05028813339814789
2,part3_delta_corr_leak_own_minus_honest,0.3014205738974288
2,part3_delta_auc_leak_rel_minus_honest,0.03847941258481269
2,part3_delta_auc_leak_own_minus_honest,0.2121944418626266
2,population_size,2529.0
3,part1_corr_degree3,0.47359684093717686
3,part1_slope_degree3,1.1345730214285246
3,part1_corr_degree1,0.4169117113906804
3,part1_slope_degree1,1.0513380360322124
3,part1_delta_corr_degree3_minus_degree1,0.05668512954649646
3,part2_corr_estimated_cip,0.47313232404575584
3,part2_corr_oracle_cip,0.47359684093717686
3,part2_delta_corr_estimated_minus_oracle,-0.0004645168914210185
3,part3_corr_honest,0.1555213685926308
3,part3_slope_honest,0.2434655553079361
3,part3_auc_honest,0.666183953033268
3,part3_cil_pred_honest,0.07299960300569852
3,part3_cil_obs_honest,0.0875
3,part3_corr_leak_rel,0.2227776285072944
3,part3_slope_leak_rel,0.24305564897468188
3,part3_auc_leak_rel,0.7019960861056751
3,part3_cil_pred_leak_rel,0.07180014055022571
3,part3_cil_obs_leak_rel,0.0875
3,part3_corr_leak_own,0.4224920776252326
3,part3_slope_leak_own,0.3863426833611294
3,part3_auc_leak_own,0.8135420743639922
3,part3_cil_pred_leak_own,0.0722948993662419
3,part3_cil_obs_leak_own,0.0875
3,part3_delta_corr_leak_rel_minus_honest,0.06725625991466361
3,part3_delta_corr_leak_own_minus_honest,0.2669707090326018
3,part3_delta_auc_leak_rel_minus_honest,0.03581213307240705
3,part3_delta_auc_leak_own_minus_honest,0.14735812133072412
3,population_size,2716.0
4,part1_corr_degree3,0.3632152596577975
4,part1_slope_degree3,1.0853532934836323
4,part1_corr_degree1,0.3202906793101117
4,part1_slope_degree1,1.0371278484913091
4,part1_delta_corr_degree3_minus_degree1,0.042924580347685815
4,part2_corr_estimated_cip,0.35914609918871276
4,part2_corr_oracle_cip,0.3632152596577975
4,part2_delta_corr_estimated_minus_oracle,-0.004069160469084732
4,part3_corr_honest,0.0699687438228115
4,part3_slope_honest,0.11507410476429986
4,part3_auc_honest,0.491564863292612
4,part3_cil_pred_honest,0.0663444462963962
4,part3_cil_obs_honest,0.045
4,part3_corr_leak_rel,0.06585823181886072
4,part3_slope_leak_rel,0.06822247506163734
4,part3_auc_leak_rel,0.6020942408376964
4,part3_cil_pred_leak_rel,0.05797837368598516
4,part3_cil_obs_leak_rel,0.045
4,part3_corr_leak_own,0.23952747160001286
4,part3_slope_leak_own,0.19953774474421004
4,part3_auc_leak_own,0.7123327515997673
4,part3_cil_pred_leak_own,0.05725271123470934
4,part3_cil_obs_leak_own,0.045
4,part3_delta_corr_leak_rel_minus_honest,-0.004110512003950781
4,part3_delta_corr_leak_own_minus_honest,0.16955872777720138
4,part3_delta_auc_leak_rel_minus_honest,0.11052937754508435
4,part3_delta_auc_leak_own_minus_honest,0.22076788830715527
4,population_size,2719.0
5,part1_corr_degree3,0.4461748860767883
5,part1_slope_degree3,0.9957130300159702
5,part1_corr_degree1,0.4109057834121292
5,part1_slope_degree1,1.0012400920881885
5,part1_delta_corr_degree3_minus_degree1,0.0352691026646591
5,part2_corr_estimated_cip,0.44705589030235526
5,part2_corr_oracle_cip,0.4461748860767883
5,part2_delta_corr_estimated_minus_oracle,0.0008810042255669726
5,part3_corr_honest,0.09499542926284454
5,part3_slope_honest,0.17022719921170296
5,part3_auc_honest,0.5861526357199056
5,part3_cil_pred_honest,0.06954387235536942
5,part3_cil_obs_honest,0.0775
5,part3_corr_leak_rel,0.13733356908351366
5,part3_slope_leak_rel,0.1415951751025105
5,part3_auc_leak_rel,0.6459480723839497
5,part3_cil_pred_leak_rel,0.07341932648451847
5,part3_cil_obs_leak_rel,0.0775
5,part3_corr_leak_own,0.37122067226459543
5,part3_slope_leak_own,0.3337533253650378
5,part3_auc_leak_own,0.7810997464813357
5,part3_cil_pred_leak_own,0.0722621517397587
5,part3_cil_obs_leak_own,0.0775
5,part3_delta_corr_leak_rel_minus_honest,0.04233813982066911
5,part3_delta_corr_leak_own_minus_honest,0.2762252430017509
5,part3_delta_auc_leak_rel_minus_honest,0.05979543666404408
5,part3_delta_auc_leak_own_minus_honest,0.19494711076143012
5,population_size,2643.0
0,part4_probands_per_second,358.00948690519857
0,part4_seconds,1.1172888278961182
