rep,metric,value
1,part1_corr_degree3,0.502846118148602
1,part1_slope_degree3,1.1826863059304251
1,part1_corr_degree1,0.48703259247401054
1,part1_slope_degree1,1.176479992920809
1,part1_delta_corr_degree3_minus_degree1,0.01581352567459149
1,part2_corr_estimated_cip,0.49987853078743644
1,part2_corr_oracle_cip,0.502846118148602
1,part2_delta_corr_estimated_minus_oracle,-0.002967587361165591
1,part3_corr_honest,0.1658282475925718
1,part3_slope_honest,0.2563257270627551
1,part3_auc_honest,0.5324498389893485
1,part3_cil_pred_honest,0.07073800633461332
1,part3_cil_obs_honest,0.0825
1,part3_corr_leak_rel,0.1524353028893832
1,part3_slope_leak_rel,0.16435566605717863
1,part3_auc_leak_rel,0.6116753364709768
1,part3_cil_pred_leak_rel,0.07062674939196267
1,part3_cil_obs_leak_rel,0.0825
1,part3_corr_leak_own,0.3633605650893761
1,part3_slope_leak_own,0.3057441992632562
1,part3_auc_leak_own,0.7776401618363471
1,part3_cil_pred_leak_own,0.07322321471700943
1,part3_cil_obs_leak_own,0.0825
1,part3_delta_corr_leak_rel_minus_honest,-0.013392944703188608
1,part3_delta_corr_leak_own_minus_honest,0.19753231749680428
1,part3_delta_auc_leak_rel_minus_honest,0.07922549748162833
1,part3_delta_auc_leak_own_minus_honest,0.2451903228469986
1,population_size,2717.0
2,part1_corr_degree3,0.44800584752296446
2,part1_slope_degree3,1.0002954187869957
2,part1_corr_degree1,0.43291997388330766
2,part1_slope_degree1,1.0118105397376456
2,part1_delta_corr_degree3_minus_degree1,0.0150858736396568
2,part2_corr_estimated_cip,0.4456316655913131
2,part2_corr_oracle_cip,0.44800584752296446
2,part2_delta_corr_estimated_minus_oracle,-0.0023741819316513424
2,part3_corr_honest,0.23828152130282834
2,part3_slope_honest,0.49495319174897334
2,part3_auc_honest,0.6260804907519286
2,part3_cil_pred_honest,0.06631043977642784
2,part3_cil_obs_honest,0.0725
2,part3_corr_leak_rel,0.18799338790468034
2,part3_slope_leak_rel,0.20397534178159976
2,part3_auc_leak_rel,0.6645599033367413
2,part3_cil_pred_leak_rel,0.06692785424329062
2,part3_cil_obs_leak_rel,0.0725
2,part3_corr_leak_own,0.5397020952002572
2,part3_slope_leak_own,0.4404908989095038
2,part3_auc_leak_own,0.8382749326145552
2,part3_cil_pred_leak_own,0.06967271152208784
2,part3_cil_obs_leak_own,0.0725
2,part3_delta_corr_leak_rel_minus_honest,-0.050288133398148
2,part3_delta_corr_leak_own_minus_honest,0.30142057389742893
2,part3_delta_auc_leak_rel_minus_honest,0.03847941258481269
2,part3_delta_auc_leak_own_minus_honest,0.2121944418626266
2,population_size,2529.0
3,part1_corr_degree3,0.473596840937177
3,part1_slope_degree3,1.1345730214285241
3,part1_corr_degree1,0.41691171139068034
3,part1_slope_degree1,1.0513380360322133
3,part1_delta_corr_degree3_minus_degree1,0.05668512954649668
3,part2_corr_estimated_cip,0.4731323240457557
3,part2_corr_oracle_cip,0.473596840937177
3,part2_delta_corr_estimated_minus_oracle,-0.00046451689142129604
3,part3_corr_honest,0.15552136859263083
3,part3_slope_honest,0.24346555530793623
3,part3_auc_honest,0.666183953033268
3,part3_cil_pred_honest,0.07299960300569851
3,part3_cil_obs_honest,0.0875
3,part3_corr_leak_rel,0.2227776285072943
3,part3_slope_leak_rel,0.24305564897468188
3,part3_auc_leak_rel,0.7019960861056751
3,part3_cil_pred_leak_rel,0.07180014055022571
3,part3_cil_obs_leak_rel,0.0875
3,part3_corr_leak_own,0.42249207762523255
3,part3_slope_leak_own,0.3863426833611294
3,part3_auc_leak_own,0.8135420743639922
3,part3_cil_pred_leak_own,0.0722948993662419
3,part3_cil_obs_leak_own,0.0875
3,part3_delta_corr_leak_rel_minus_honest,0.06725625991466347
3,part3_delta_corr_leak_own_minus_honest,0.2669707090326017
3,part3_delta_auc_leak_rel_minus_honest,0.03581213307240705
3,part3_delta_auc_leak_own_minus_honest,0.14735812133072412
3,population_size,2716.0
4,part1_corr_degree3,0.3632152596577975
4,part1_slope_degree3,1.085353293483632
4,part1_corr_degree1,0.3202906793101116
4,part1_slope_degree1,1.03712784849131
4,part1_delta_corr_degree3_minus_degree1,0.04292458034768587
4,part2_corr_estimated_cip,0.3591460991887127
