rep,metric,value
1,n_prediction_probands,400.0
1,part1_corr_degree3,0.6311622850415214
1,part1_slope_degree3,1.0727851669439739
1,part1_corr_degree1,0.6157281761225004
1,part1_slope_degree1,1.1489172839960735
1,part1_delta_corr_degree3_minus_degree1,0.015434108919020972
1,part2_corr_estimated_cip,0.6308362280576586
1,part2_corr_oracle_cip,0.6311622850415214
1,part2_delta_corr_estimated_minus_oracle,-0.00032605698386278803
1,part3_corr_honest,0.1584783049949946
1,part3_slope_honest,0.16967126954775127
1,part3_auc_honest,0.6441559576886091
1,part3_cil_pred_honest,0.07128052994617176
1,part3_cil_obs_honest,0.0775
1,part3_corr_leak_rel,0.28341941909243684
1,part3_slope_leak_rel,0.2181444723098266
1,part3_auc_leak_rel,0.7756796922807938
1,part3_cil_pred_leak_rel,0.07355418979864915
1,part3_cil_obs_leak_rel,0.0775
1,part3_corr_leak_full,0.700596150878706
1,part3_slope_leak_full,0.4603992947757792
1,part3_auc_leak_full,0.990908296179736
1,part3_cil_pred_leak_full,0.07362759621721603
1,part3_cil_obs_leak_full,0.0775
1,part3_delta_corr_leak_rel_minus_honest,0.12494111409744224
1,part3_delta_corr_leak_full_minus_honest,0.5421178458837114
1,part3_delta_auc_leak_rel_minus_honest,0.1315237345921847
1,part3_delta_auc_leak_full_minus_honest,0.34675233849112685
1,population_size,2717.0
2,n_prediction_probands,400.0
2,part1_corr_degree3,0.6053539919840135
2,part1_slope_degree3,1.1891468323953158
2,part1_corr_degree1,0.5479348472035859
2,part1_slope_degree1,1.183938740758874
2,part1_delta_corr_degree3_minus_degree1,0.057419144780427644
2,part2_corr_estimated_cip,0.6055424625873909
2,part2_corr_oracle_cip,0.6053539919840135
2,part2_delta_corr_estimated_minus_oracle,0.00018847060337734423
2,part3_corr_honest,0.1663946152407411
2,part3_slope_honest,0.15514181640813968
2,part3_auc_honest,0.7141608391608392
2,part3_cil_pred_honest,0.07404567905185112
2,part3_cil_obs_honest,0.065
2,part3_corr_leak_rel,0.17273941218244007
2,part3_slope_leak_rel,0.12619882199285898
2,part3_auc_leak_rel,0.6991978609625669
2,part3_cil_pred_leak_rel,0.07102758280241458
2,part3_cil_obs_leak_rel,0.065
2,part3_corr_leak_full,0.6519168039308166
2,part3_slope_leak_full,0.4163758958708817
2,part3_auc_leak_full,0.9920814479638009
2,part3_cil_pred_leak_full,0.06962284421964032
2,part3_cil_obs_leak_full,0.065
2,part3_delta_corr_leak_rel_minus_honest,0.0063447969416989825
2,part3_delta_corr_leak_full_minus_honest,0.4855221886900756
2,part3_delta_auc_leak_rel_minus_honest,-0.014962978198272303
2,part3_delta_auc_leak_full_minus_honest,0.27792060880296177
2,population_size,2529.0
3,n_prediction_probands,400.0
3,part1_corr_degree3,0.5370075162830354
3,part1_slope_degree3,1.0156410226324823
3,part1_corr_degree1,0.4769723192154349
3,part1_slope_degree1,0.9957651617157323
3,part1_delta_corr_degree3_minus_degree1,0.06003519706760052
3,part2_corr_estimated_cip,0.5372282354774371
3,part2_corr_oracle_cip,0.5370075162830354
3,part2_delta_corr_estimated_minus_oracle,0.0002207191944016973
3,part3_corr_honest,0.1495204678420758
3,part3_slope_honest,0.16682422617507842
3,part3_auc_honest,0.5938738738738739
3,part3_cil_pred_honest,0.07065658518753569
3,part3_cil_obs_honest,0.075
3,part3_corr_leak_rel,0.15213225294964688
3,part3_slope_leak_rel,0.11840371186179778
3,part3_auc_leak_rel,0.6077477477477478
3,part3_cil_pred_leak_rel,0.07083984022171394
3,part3_cil_obs_leak_rel,0.075
3,part3_corr_leak_full,0.6463680965352485
3,part3_slope_leak_full,0.44372818403432146
3,part3_auc_leak_full,0.9845045045045046
3,part3_cil_pred_leak_full,0.0697296938917014
3,part3_cil_obs_leak_full,0.075
3,part3_delta_corr_leak_rel_minus_honest,0.0026117851075710963
3,part3_delta_corr_leak_full_minus_honest,0.4968476286931727
3,part3_delta_auc_leak_rel_minus_honest,0.013873873873873843
3,part3_delta_auc_leak_full_minus_honest,0.39063063063063064
3,population_size,2716.0
4,n_prediction_probands,400.0
4,part1_corr_degree3,0.5922363326636952
4,part1_slope_degree3,1.087312692193891
4,part1_corr_degree1,0.5310169092195518
4,part1_slope_degree1,1.0445244055841132
4,part1_delta_corr_degree3_minus_degree1,0.06121942344414344
4,part2_corr_estimated_cip,0.5921332026761458
4,part2_corr_oracle_cip,0.5922363326636952
4,part2_delta_corr_estimated_minus_oracle,-0.00010312998754946623
4,part3_corr_honest,0.17539998412044944
4,part3_slope_honest,0.2230119656567858
4,part3_auc_honest,0.6334966972086086
4,part3_cil_pred_honest,0.07163219516868935
4,part3_cil_obs_honest,0.0975
4,part3_corr_leak_rel,0.21606388262985912
4,part3_slope_leak_rel,0.19814347766487575
4,part3_auc_leak_rel,0.6861282761559769
4,part3_cil_pred_leak_rel,0.07014819513154762
4,part3_cil_obs_leak_rel,0.0975
4,part3_corr_leak_full,0.7284092304123114
4,part3_slope_leak_full,0.5409325948240662
4,part3_auc_leak_full,0.9921869450955324
4,part3_cil_pred_leak_full,0.0733622560589187
4,part3_cil_obs_leak_full,0.0975
4,part3_delta_corr_leak_rel_minus_honest,0.040663898509409685
4,part3_delta_corr_leak_full_minus_honest,0.553009246291862
4,part3_delta_auc_leak_rel_minus_honest,0.05263157894736836
4,part3_delta_auc_leak_full_minus_honest,0.35869024788692383
4,population_size,2719.0
5,n_prediction_probands,400.0
5,part1_corr_degree3,0.46809256880580846
5,part1_slope_degree3,0.8858164482917504
5,part1_corr_degree1,0.43669460930895615
5,part1_slope_degree1,0.8969804694636422
5,part1_delta_corr_degree3_minus_degree1,0.03139795949685231
5,part2_corr_estimated_cip,0.46964201044162857
5,part2_corr_oracle_cip,0.46809256880580846
5,part2_delta_corr_estimated_minus_oracle,0.0015494416358201035
5,part3_corr_honest,0.18732221007888028
5,part3_slope_honest,0.2563066182831014
5,part3_auc_honest,0.6843835616438356
5,part3_cil_pred_honest,0.06659579138547424
5,part3_cil_obs_honest,0.0875
5,part3_corr_leak_rel,0.23099215027650874
5,part3_slope_leak_rel,0.21476788515447787
5,part3_auc_leak_rel,0.7156947162426615
5,part3_cil_pred_leak_rel,0.06833677769499147
5,part3_cil_obs_leak_rel,0.0875
5,part3_corr_leak_full,0.7310941075159312
5,part3_slope_leak_full,0.5428436702359537
5,part3_auc_leak_full,0.9935812133072407
5,part3_cil_pred_leak_full,0.07044071053311905
5,part3_cil_obs_leak_full,0.0875
5,part3_delta_corr_leak_rel_minus_honest,0.04366994019762846
5,part3_delta_corr_leak_full_minus_honest,0.5437718974370509
5,part3_delta_auc_leak_rel_minus_honest,0.03131115459882583
5,part3_delta_auc_leak_full_minus_honest,0.30919765166340507
5,population_size,2643.0
0,part4_probands_per_second,987.0593751783385
0,part4_seconds,0.4052441120147705
