panel,inference_engine,h2,K,trend_R,span,target_frac,n_fam,reps,mid,slope,n_cases,case_frac,corr_cc,corr_count,corr_ltfh,corr_fh_age_cohort,corr_fh_age_single_k,corr_adult,corr_adult_single_k,corr_fh_onset_interval,corr_fh_onset_pin,squared_corr_ratio_ltfh_vs_case_control,squared_corr_ratio_fh_age_cohort_vs_ltfh,squared_corr_ratio_onset_interval_vs_ltfh,squared_corr_ratio_onset_pin_vs_ltfh,rmse_fh_age_cohort,rmse_fh_age_single_k,mean_error_fh_age_cohort,mean_error_fh_age_single_k,mean_shift_fh_age_single_k_minus_cohort,corr_fh_onset_pin_gibbs,onset_pin_pa_gibbs_agree,case_frac_se,corr_cc_se,corr_count_se,corr_ltfh_se,corr_fh_age_cohort_se,corr_fh_age_single_k_se,corr_adult_se,corr_adult_single_k_se,corr_fh_onset_interval_se,corr_fh_onset_pin_se,squared_corr_ratio_ltfh_vs_case_control_se,squared_corr_ratio_fh_age_cohort_vs_ltfh_se,squared_corr_ratio_onset_interval_vs_ltfh_se,squared_corr_ratio_onset_pin_vs_ltfh_se,rmse_fh_age_cohort_se,rmse_fh_age_single_k_se,mean_error_fh_age_cohort_se,mean_error_fh_age_single_k_se,mean_shift_fh_age_single_k_minus_cohort_se
ascertain,PA,0.5,0.05,1.0,,0.0,4000,3,60.0,0.125,,0.021500000000000002,0.232272705149935,0.26817743370951685,0.3462426191062627,0.3502969002091641,0.3502969002091641,,,,,2.233495998935122,1.0236267521393347,,,0.6571410633514425,0.6571410633514425,-0.00432397751051844,-0.00432397751051844,0.0,,,0.0015069284433354272,0.007789246867986374,0.010873149860934739,0.0044411260515953175,0.004049111388254049,0.004049111388254049,,,,,0.12704326682807043,0.0026567443442306223,,,0.0020787245794830055,0.0020787245794830055,0.00870501400061713,0.00870501400061713,0.0
ascertain,PA,0.5,0.05,1.0,,0.1,4000,3,60.0,0.125,,0.10000000000000002,0.4711506312074256,0.3100142734377999,0.5250196701597957,0.5307830689700564,0.5307830689700564,,,,,1.2423376642572788,1.0221014146048084,,,0.6447588150075407,0.6447588150075407,-0.004601144375963797,-0.004601144375963797,0.0,,,9.813077866773593e-18,0.0069923039930688624,0.008746831586497283,0.004797643159254636,0.0045047394163041515,0.0045047394163041515,,,,,0.01781007990314092,0.001667562581377903,,,0.0037604945436198888,0.0037604945436198888,0.007744689046455226,0.007744689046455226,0.0
ascertain,PA,0.5,0.05,1.0,,0.25,4000,3,60.0,0.125,,0.25,0.6212146373780078,0.35073488304361894,0.653591831272491,0.6634393449587813,0.6634393449587813,,,,,1.1070085160481333,1.030374523323867,,,0.6200704670387845,0.6200704670387845,-0.0019990468075631092,-0.0019990468075631092,0.0,,,0.0,0.0022818714949799676,0.011923313493267255,0.0025789994801318768,0.002136608923549237,0.002136608923549237,,,,,0.008066316835543597,0.001826890074304027,,,0.003916418734297599,0.003916418734297599,0.00616104923393785,0.00616104923393785,0.0
ascertain,PA,0.5,0.05,1.0,,0.5,4000,3,60.0,0.125,,0.5,0.6944660081335626,0.36701114174269733,0.7221842474973936,0.7381389168640872,0.7381389168640872,,,,,1.08141692597524,1.0446890801471154,,,0.5775742512325913,0.5775742512325913,0.0004356730741731177,0.0004356730741731177,0.0,,,0.0,0.0029191042675290406,0.010119976044661305,0.0035120944832165765,0.0030598131026502834,0.0030598131026502834,,,,,0.00343572873143851,0.0017615965881950355,,,0.003204180155253114,0.003204180155253114,0.004754094462615281,0.004754094462615281,0.0
h2,PA,0.2,0.05,1.0,,0.5,4000,3,60.0,0.125,,0.5,0.48734024470463533,0.22096593119927657,0.5173518958210068,0.5304353341784598,0.5304353341784598,,,,,1.126999857320451,1.0511718443627318,,,0.4121827348769341,0.4121827348769341,0.0007959486843662827,0.0007959486843662827,0.0,,,0.0,0.007422993843314506,0.009782679038849149,0.007643280873116873,0.008255982051251099,0.008255982051251099,,,,,0.00380542540785676,0.002063283176389574,,,0.005114878985384353,0.005114878985384353,0.002037022328744695,0.002037022328744695,0.0
h2,PA,0.4,0.05,1.0,,0.5,4000,3,60.0,0.125,,0.5,0.6465663935721496,0.32942058048573214,0.6779557604499743,0.6927354470496535,0.6927354470496535,,,,,1.0994900676719626,1.0440206623567712,,,0.5330655731869864,0.5330655731869864,0.001265715007044444,0.001265715007044444,0.0,,,0.0,0.005515768284647251,0.006152315108867891,0.005658332101011659,0.007022548603604294,0.007022548603604294,,,,,0.005790498162322089,0.0037135509968638947,,,0.00425816394794609,0.00425816394794609,0.004481986024970612,0.004481986024970612,0.0
h2,PA,0.6,0.05,1.0,,0.5,4000,3,60.0,0.125,,0.5,0.7408247759904117,0.4116139036018534,0.7695158882081481,0.7845393416452637,0.7845393416452637,,,,,1.0789975545130077,1.0394488301881806,,,0.5996360244953479,0.5996360244953479,2.1605271811805113e-06,2.1605271811805113e-06,0.0,,,0.0,0.0020357671747840787,0.00545249024123078,0.0022498640998631823,0.0014178998144059784,0.0014178998144059784,,,,,0.0067944013306236156,0.0032490977532664243,,,0.0025987045591823635,0.0025987045591823635,0.006079259910104896,0.006079259910104896,0.0
h2,PA,0.8,0.05,1.0,,0.5,4000,3,60.0,0.125,,0.5,0.8068155947273442,0.4655281624489824,0.8277267011860241,0.8456395171278692,0.8456395171278692,,,,,1.0525105025030828,1.0437533961411491,,,0.6332182982413267,0.6332182982413267,-0.003227278075331968,-0.003227278075331968,0.0,,,0.0,0.0003181800439009423,0.0005522446856334487,0.001007476284129787,0.0006494302857583969,0.0006494302857583969,,,,,0.002385238215670832,0.00114025153528849,,,0.004562935225188278,0.004562935225188278,0.005540142179165499,0.005540142179165499,0.0
trend,PA,0.5,0.05,1.0,,0.5,4000,3,60.0,0.125,,0.5,0.697531870006722,0.3570321677207342,0.7264893264853091,0.7440216483369174,0.7440216483369174,,,,,1.084753831004943,1.0488895643932457,,,0.577146565204104,0.577146565204104,-0.0013718932994572677,-0.0013718932994572677,0.0,,,0.0,0.005306942859842544,0.002572735963779897,0.0056906576353388996,0.004977001226610622,0.004977001226610622,,,,,0.0031726934739647367,0.0026055249009984288,,,0.004475115536609966,0.004475115536609966,0.005728199139728549,0.005728199139728549,0.0
trend,PA,0.5,0.05,1.5,,0.5,4000,3,60.0,0.125,,0.5,0.7051581268676133,0.3211143296366316,0.7269153903091894,0.7420497026661564,0.7416804376503264,,,,,1.062665570958248,1.042085325344155,,,0.5834781054363793,0.5854518239829386,-0.003023841893983952,-0.04303618185676233,-0.04001233996277842,,,0.0,0.004208337121318856,0.0027790467222933435,0.0042199857449488586,0.003967969296975671,0.00408872680945332,,,,,0.0007756827610711989,0.0011727820025368857,,,0.003668897121020691,0.003326148009746554,0.00707846757140447,0.0071289088058214874,0.00014280805500986436
