panel,composition,rg,h2_female,h2_male,reps,pooled_corr,pooled_corr_ci95,pooled_slope,pooled_slope_ci95,sex_thr_corr,sex_thr_corr_ci95,sex_thr_slope,sex_thr_slope_ci95,sigma_true_corr,sigma_true_corr_ci95,sigma_true_slope,sigma_true_slope_ci95,sigma_rg1_corr,sigma_rg1_corr_ci95,sigma_rg1_slope,sigma_rg1_slope_ci95,gain,gain_ci95,effn,effn_ci95,rg_cost,rg_cost_ci95
rg,mixed,1.0,0.6,0.2,3,0.41441205988151025,0.04044948265499166,0.9925003312130031,0.07706968721624682,0.37351643949048624,0.05693179850938763,0.9069211181456409,0.1001736271753539,0.414925924511971,0.06251239052157506,0.9995414664389309,0.15335276058639064,0.414925924511971,0.06251239052157506,0.9995414664389309,0.15335276058639064,0.04140948502148482,0.02127272230109271,1.2348666821830496,0.12626641178792417,0.0,0.0
rg,mixed,0.8,0.6,0.2,3,0.40157162383383915,0.04254504642559354,0.9758514505129527,0.09418198505647606,0.3603914358324561,0.06735294741912015,0.8818372911569726,0.11946036426082927,0.40229662055328247,0.06368517569311168,0.9943705743625443,0.18300994604780468,0.4019524103460457,0.06286525476803215,0.973334485752881,0.17399192216572815,0.041905184720826306,0.028877178294306638,1.2493033942733052,0.19947305361924603,0.0003442102072368132,0.0017804352113929048
rg,mixed,0.6,0.6,0.2,3,0.3893709922322996,0.05339476526634674,0.9450943345493137,0.06333693415651787,0.3550243382912294,0.0425785837448964,0.8687330561923464,0.017926057752465013,0.4012603445950755,0.04909323484912033,1.0000208603510623,0.14813491522217312,0.39853834516907827,0.05072527381136599,0.9594086428824066,0.14183337082646622,0.046236006303846076,0.02365718025927759,1.2783710345449384,0.15064734415793823,0.002721999425997231,0.0029623633224211865
rg,mixed,0.4,0.6,0.2,3,0.37204187278615714,0.03739472658973709,0.9078561526942734,0.05388324353686214,0.3347997254943333,0.06684412652548531,0.8160242397495953,0.08675075308573128,0.39374418420099694,0.074622136757387,0.9971503694039406,0.18088320976300554,0.382908530603026,0.07822885318998186,0.92248111606037,0.16980879040723607,0.058944458706663615,0.01058238892149987,1.3838633471277644,0.06431036973304816,0.010835653597970896,0.0037935157941363837
rg,mixed,0.2,0.6,0.2,3,0.3588173171811035,0.026900812391355545,0.8844500262944311,0.043904102834188975,0.33061836323920285,0.05136490460074632,0.8239135766332301,0.06103887055054608,0.39205384797413617,0.05433698448808055,1.008686164162516,0.13310970364207272,0.37720151668261054,0.05416923320515845,0.9226386970843811,0.13130871404121242,0.06143548473493332,0.002983345899041086,1.4069750901382265,0.04559553099629332,0.014852331291525614,0.006209203393698495
gap,mixed,1.0,0.4,0.4,3,0.40523740058888186,0.05502984359893828,0.9606713638560862,0.04762800178223302,0.4000899518206978,0.06984513162711896,0.960860598803805,0.09242310142430199,0.4000899518206978,0.06984513162711896,0.960860598803805,0.09242310142430199,0.4000899518206978,0.06984513162711896,0.960860598803805,0.09242310142430199,0.0,0.0,1.0,0.0,0.0,0.0
gap,mixed,1.0,0.5,0.30000000000000004,3,0.4109030557129414,0.06133737118309779,0.9469098575995987,0.13635027862927912,0.38371174932068564,0.06564870256620325,0.9006637919432157,0.10069069599416622,0.39479105021860156,0.06319231697197197,0.9450601043222208,0.10426726569856398,0.39479105021860156,0.06319231697197197,0.9450601043222208,0.10426726569856398,0.011079300897915886,0.002592836104364951,1.059019790772526,0.02321211773450864,0.0,0.0
gap,mixed,1.0,0.6000000000000001,0.2,3,0.3912037768681202,0.03948069983980724,0.943542532472004,0.12469221958083886,0.3537202715252848,0.035908693047551045,0.8771396358292874,0.10195042225400387,0.3942001555780621,0.04887878594408049,0.9846445753953534,0.05773440445013119,0.3942001555780621,0.04887878594408049,0.9846445753953534,0.05773440445013119,0.04047988405277727,0.014401843441855189,1.2414962965874283,0.06979042020125939,0.0,0.0
gap,mixed,1.0,0.7,0.10000000000000003,3,0.3906242733491993,0.07130907773945738,0.9469441704397757,0.17640614458265816,0.33946669393857204,0.06278437163021285,0.8389636044452567,0.14931826091498027,0.43345644494051605,0.03882915648328722,1.0194618770826935,0.07951126865133099,0.43345644494051605,0.03882915648328722,1.0194618770826935,0.07951126865133099,0.093989751001944,0.02724811394260685,1.6386255956465403,0.33404321293288036,0.0,0.0
mech,same-sex,1.0,0.5,0.5,3,0.4451914889878394,0.09667753083843449,1.0023899460453904,0.03470899183392592,0.41054207356592,0.061548474714628265,1.00629362493265,0.029000431190256488,0.41054207356592,0.061548474714628265,1.00629362493265,0.029000431190256488,0.41054207356592,0.061548474714628265,1.00629362493265,0.029000431190256488,0.0,0.0,1.0,0.0,0.0,0.0
mech,same-sex,0.6,0.5,0.5,3,0.4451914889878394,0.09667753083843449,1.0023899460453904,0.03470899183392592,0.41054207356592,0.061548474714628265,1.00629362493265,0.029000431190256488,0.41054207356592,0.061548474714628265,1.00629362493265,0.029000431190256488,0.41054207356592,0.061548474714628265,1.00629362493265,0.029000431190256488,0.0,0.0,1.0,0.0,0.0,0.0
mech,same-sex,0.2,0.5,0.5,3,0.4451914889878394,0.09667753083843449,1.0023899460453904,0.03470899183392592,0.41054207356592,0.061548474714628265,1.00629362493265,0.029000431190256488,0.41054207356592,0.061548474714628265,1.00629362493265,0.029000431190256488,0.41054207356592,0.061548474714628265,1.00629362493265,0.029000431190256488,0.0,0.0,1.0,0.0,0.0,0.0
mech,cross-sex,1.0,0.5,0.5,3,0.4451914889878394,0.09667753083843449,1.0023899460453904,0.03470899183392592,0.4270672509998355,0.06527081029196327,0.9858875462128281,0.01987615086941191,0.4270672509998355,0.06527081029196327,0.9858875462128281,0.01987615086941191,0.4270672509998355,0.06527081029196327,0.9858875462128281,0.01987615086941191,0.0,0.0,1.0,0.0,0.0,0.0
mech,cross-sex,0.6,0.5,0.5,3,0.4047827140503026,0.09181195278313645,0.9228091092665024,0.04611572110607923,0.3739930142367362,0.08603315776927008,0.8771782773467384,0.0938412257832817,0.3870829722420659,0.08179791045199238,1.0103479746614112,0.0644002624795687,0.3739930142367362,0.08603315776927008,0.8771782773467384,0.0938412257832817,0.013089958005329713,0.00959070385273492,1.0724660973953788,0.06680944075528843,0.013089958005329713,0.00959070385273492
mech,cross-sex,0.2,0.5,0.5,3,0.3604129143780234,0.12039072255399706,0.8292584029552911,0.1375447842100168,0.3035276744760406,0.093385751500731,0.7256741929232821,0.11673704340759056,0.35377264520984913,0.07404128526066978,1.008395228959888,0.07018602363426864,0.3035276744760406,0.093385751500731,0.7256741929232821,0.11673704340759056,0.05024497073380855,0.03416157705415837,1.3721691086014352,0.3920077007736046,0.05024497073380855,0.03416157705415837
