rep,metric,value
0,part1_max_abs_kinship_diff,0.0
1,part2_corr_degree_bounded,0.5748056887877669
1,part2_corr_named_role,0.5058968600858199
1,part2_corr_between_arms,0.874216576497861
1,part2_delta_corr_degree_minus_role,0.06890882870194703
2,part2_corr_degree_bounded,0.5926512394548011
2,part2_corr_named_role,0.5068962630823278
2,part2_corr_between_arms,0.9009453528008665
2,part2_delta_corr_degree_minus_role,0.08575497637247331
3,part2_corr_degree_bounded,0.5174647523207526
3,part2_corr_named_role,0.43664117011807585
3,part2_corr_between_arms,0.9054900393820958
3,part2_delta_corr_degree_minus_role,0.08082358220267677
4,part2_corr_degree_bounded,0.5711489892946541
4,part2_corr_named_role,0.5050265663689337
4,part2_corr_between_arms,0.9067800589798019
4,part2_delta_corr_degree_minus_role,0.06612242292572035
5,part2_corr_degree_bounded,0.5873892407353455
5,part2_corr_named_role,0.5357855375770415
5,part2_corr_between_arms,0.9059903869670675
5,part2_delta_corr_degree_minus_role,0.05160370315830398
0,part3_seconds_3000_extractions,0.17946434020996094
