arm,structure,scheme,n_fam,prev,reps,target,truth,fitted_mean,bias,sd,sd_lo,sd_hi,boundary_frac,selection_frac,case_frac,residual,he_uncentered,he_centered,trace_tail_slope,max_weight,unweighted_mean,unweighted_sd,enrichment
h2,nuclear,population,3000,0.05,5,h2,0.5,0.5145220270966618,0.014522027096661838,0.14680505432563642,0.08795577303887664,0.42185249096859156,0.0,1.0,0.0508,,,,,,,,
h2,nuclear,random_50,3000,0.05,5,h2,0.5,0.6023028013329086,0.10230280133290859,0.13892895726275695,0.08323694228146847,0.3992200878790073,0.0,0.49659609879357286,0.05046666666666666,,,,,,,,
h2,nuclear,proband_case,3000,0.05,5,h2,0.5,0.9999000000000005,0.49990000000000046,1.2412670766236366e-16,7.436842401213775e-17,3.566850001427651e-16,1.0,0.049627582280669304,1.0,,,,,,,,
h2,nuclear,case_control,3000,0.05,5,h2,0.5,0.9999000000000005,0.49990000000000046,1.2412670766236366e-16,7.436842401213775e-17,3.566850001427651e-16,1.0,0.10084279935716318,0.4948,,,,,,,,
h2,nuclear,enriched_20,3000,0.05,5,h2,0.5,0.9999000000000005,0.49990000000000046,1.2412670766236366e-16,7.436842401213775e-17,3.566850001427651e-16,1.0,0.2564874637282927,0.19773333333333337,,,,,,,,
h2,nuclear,family_history,3000,0.05,5,h2,0.5,0.9999000000000005,0.49990000000000046,1.2412670766236366e-16,7.436842401213775e-17,3.566850001427651e-16,1.0,0.17041384705692064,0.291,,,,,,,,
h2,nuclear,fh_proband_control,3000,0.05,5,h2,0.5,0.9999000000000005,0.49990000000000046,1.2412670766236366e-16,7.436842401213775e-17,3.566850001427651e-16,1.0,0.12104240173668872,0.0,,,,,,,,
h2,sibship,population,3000,0.05,5,h2,0.5,0.5657089199301883,0.06570891993018835,0.05566718539839692,0.03335205553450376,0.15996275423484024,0.0,1.0,0.05193333333333333,,,,,,,,
h2,sibship,random_50,3000,0.05,5,h2,0.5,0.5429640893692558,0.042964089369255776,0.04930627703471234,0.029541024538824803,0.14168433016851914,0.0,0.5026410343469927,0.05033333333333334,,,,,,,,
h2,sibship,proband_case,3000,0.05,5,h2,0.5,0.9999000000000005,0.49990000000000046,1.2412670766236366e-16,7.436842401213775e-17,3.566850001427651e-16,1.0,0.05017799898504667,1.0,,,,,,,,
h2,sibship,case_control,3000,0.05,5,h2,0.5,0.9999000000000005,0.49990000000000046,1.2412670766236366e-16,7.436842401213775e-17,3.566850001427651e-16,1.0,0.10146087381827132,0.5038666666666667,,,,,,,,
h2,sibship,enriched_20,3000,0.05,5,h2,0.5,0.9999000000000005,0.49990000000000046,1.2412670766236366e-16,7.436842401213775e-17,3.566850001427651e-16,1.0,0.25806246407581956,0.2024,,,,,,,,
h2,sibship,family_history,3000,0.05,5,h2,0.5,0.9999000000000005,0.49990000000000046,1.2412670766236366e-16,7.436842401213775e-17,3.566850001427651e-16,1.0,0.2295985039270872,0.21933333333333332,,,,,,,,
h2,sibship,fh_proband_control,3000,0.05,5,h2,0.5,0.9999000000000005,0.49990000000000046,1.2412670766236366e-16,7.436842401213775e-17,3.566850001427651e-16,1.0,0.17928696740641886,0.0,,,,,,,,
AC,sibship,population,3000,0.05,5,A,0.4,0.4278325368704003,0.02783253687040027,0.07190683469373309,0.04308176759525605,0.20662828996290786,0.0,nan,nan,0.36890890888343675,,,,,,,
AC,sibship,population,3000,0.05,5,C,0.2,0.2032585542461629,0.0032585542461628925,0.04988869116973995,0.029889968147819992,0.14335792958759452,0.0,nan,nan,0.36890890888343675,,,,,,,
AC,sibship,random_50,3000,0.05,5,A,0.4,0.4272863625735549,0.02728636257355488,0.09512955440077195,0.05699526855256653,0.27336006701568866,0.0,nan,nan,0.3634955453423327,,,,,,,
AC,sibship,random_50,3000,0.05,5,C,0.2,0.20921809208411238,0.009218092084112367,0.03994789120599543,0.023934105460037183,0.1147924878445319,0.0,nan,nan,0.3634955453423327,,,,,,,
AC,sibship,proband_case,3000,0.05,5,A,0.4,0.49995000000000606,0.09995000000000603,0.0,0.0,0.0,1.0,nan,nan,9.999999998788756e-05,,,,,,,
AC,sibship,proband_case,3000,0.05,5,C,0.2,0.49995000000000606,0.29995000000000605,0.0,0.0,0.0,1.0,nan,nan,9.999999998788756e-05,,,,,,,
AC,sibship,case_control,3000,0.05,5,A,0.4,0.49796927001058106,0.09796927001058103,0.032948489995361784,0.019740532240650942,0.09467931906054168,1.0,nan,nan,9.999999999978914e-05,,,,,,,
AC,sibship,case_control,3000,0.05,5,C,0.2,0.5019307299894191,0.3019307299894191,0.03294848999536216,0.019740532240651164,0.09467931906054276,1.0,nan,nan,9.999999999978914e-05,,,,,,,
AC,sibship,enriched_20,3000,0.05,5,A,0.4,0.5004803830627521,0.10048038306275209,0.03640102242496195,0.021809058833159714,0.104600363075457,1.0,nan,nan,9.999999999985577e-05,,,,,,,
AC,sibship,enriched_20,3000,0.05,5,C,0.2,0.499419616937248,0.299419616937248,0.03640102242496185,0.02180905883315965,0.10460036307545671,1.0,nan,nan,9.999999999985577e-05,,,,,,,
AC,sibship,family_history,3000,0.05,5,A,0.4,0.5936488689290111,0.19364886892901112,0.005024026499909539,0.0030100607679839127,0.01443681965457333,1.0,nan,nan,9.999999999963372e-05,,,,,,,
AC,sibship,family_history,3000,0.05,5,C,0.2,0.40625113107098915,0.20625113107098914,0.005024026499909747,0.0030100607679840376,0.014436819654573928,1.0,nan,nan,9.999999999963372e-05,,,,,,,
AC,sibship,fh_proband_control,3000,0.05,5,A,0.4,0.8323198060271222,0.43231980602712217,0.0957165026541335,0.05734692870211234,0.27504669547604815,1.0,nan,nan,0.00010000000000018883,,,,,,,
AC,sibship,fh_proband_control,3000,0.05,5,C,0.2,0.1675801939728776,-0.03241980602712241,0.09571650265413487,0.05734692870211315,0.27504669547605204,1.0,nan,nan,0.00010000000000018883,,,,,,,
rg,nuclear,population,3000,0.05,5,rg,0.5,0.3811661748955739,-0.11883382510442608,0.03287267727576373,0.01969511032797186,0.0944614669930059,0.0,nan,0.055,,,,,,,,
rg,nuclear,population,3000,0.05,5,rg_h2_trait1,0.5,0.5044939453278886,0.004493945327888604,0.11847870698161087,nan,nan,0.0,nan,,,,,,,,,
