row_type,panel,scenario,n_fam,m_snps,n_causal,n_strat,fam,h2,K,case_frac_target,mid,slope,sex_rr,sex_mid_diff,trend_R,cohort_mid_shift,death_mean_male,death_sex_diff,death_sd,truth_use_sex,truth_use_cohort,truth_age_dependent,genotype_stratification,panel_reps,seed,gibbs_reps,gibbs_n,gibbs_n_sim,gibbs_burn_in,gibbs_tol,gibbs_max_rounds,calendar_now,birth_year_reference,rep,phenotype,comparison,corr_g_raw,corr_g_adjusted,calibration_slope_raw,calibration_slope_adjusted,mean_error_raw,mean_error_female_raw,mean_error_male_raw,mean_error_sex_gap_raw,mean_chi2_causal_raw,mean_chi2_causal_adjusted,power_gw_raw,power_gw_adjusted,lambda_strat_raw,lambda_strat_adjusted,lambda_independent_raw,lambda_independent_adjusted,case_fraction_observed,effN_vs_cc_raw,effN_vs_cc_adjusted,gibbs_n_used,gibbs_agreement,gibbs_mcse_mean,gibbs_mcse_max,gibbs_nonfinite_n,gibbs_unconverged_n,gibbs_minus_pa_mean,gibbs_rmse_vs_pa,gibbs_nrmse_score_sd,gibbs_vs_pa_slope,gibbs_vs_pa_intercept,contrast_left,contrast_right,contrast_n,delta_corr_g_raw,delta_corr_g_raw_sd,delta_corr_g_raw_se,delta_corr_g_raw_ci95,delta_corr_g_adjusted,delta_corr_g_adjusted_sd,delta_corr_g_adjusted_se,delta_corr_g_adjusted_ci95,delta_calibration_slope_raw,delta_calibration_slope_raw_sd,delta_calibration_slope_raw_se,delta_calibration_slope_raw_ci95,delta_calibration_slope_adjusted,delta_calibration_slope_adjusted_sd,delta_calibration_slope_adjusted_se,delta_calibration_slope_adjusted_ci95,delta_mean_error_raw,delta_mean_error_raw_sd,delta_mean_error_raw_se,delta_mean_error_raw_ci95,delta_mean_error_female_raw,delta_mean_error_female_raw_sd,delta_mean_error_female_raw_se,delta_mean_error_female_raw_ci95,delta_mean_error_male_raw,delta_mean_error_male_raw_sd,delta_mean_error_male_raw_se,delta_mean_error_male_raw_ci95,delta_mean_error_sex_gap_raw,delta_mean_error_sex_gap_raw_sd,delta_mean_error_sex_gap_raw_se,delta_mean_error_sex_gap_raw_ci95,delta_mean_chi2_causal_raw,delta_mean_chi2_causal_raw_sd,delta_mean_chi2_causal_raw_se,delta_mean_chi2_causal_raw_ci95,delta_mean_chi2_causal_adjusted,delta_mean_chi2_causal_adjusted_sd,delta_mean_chi2_causal_adjusted_se,delta_mean_chi2_causal_adjusted_ci95,delta_effN_vs_cc_raw,delta_effN_vs_cc_raw_sd,delta_effN_vs_cc_raw_se,delta_effN_vs_cc_raw_ci95,delta_effN_vs_cc_adjusted,delta_effN_vs_cc_adjusted_sd,delta_effN_vs_cc_adjusted_se,delta_effN_vs_cc_adjusted_ci95,age,cip_male,cip_female,cip_separation
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,0,case/control,,0.6157567483238422,0.6113340293238727,1.1831325600185385,1.2066641650593624,-0.008064248760467525,0.0007856827467975939,-0.017565652675214052,0.018351335422011648,63.721176181654606,62.20557374762545,0.4666666666666667,0.43333333333333335,1.1319771222722086,1.0491233045291202,0.8876346528509551,1.041633942850715,0.25,1.0,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,0,ADuLT (no family history),,0.6355168138907339,0.6296872213604484,1.0790897138489473,1.078634437189135,-0.02265773439156162,-0.023558034035759266,-0.021691160745561964,-0.0018668732901973017,67.80509531811134,65.91573171394411,0.5,0.5,1.0586965912429316,1.1454194234888126,0.9304027393317943,0.9673799997362601,0.25,1.065112285595997,1.0606179754415357,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,0,LT-FH (single K),,0.6562220045043233,0.6529585112868209,1.2278731086059333,1.252688135871899,-0.2166035766942481,-0.21134204173122567,-0.22225243045703683,0.010910388725811154,72.12666326391495,70.70634871969476,0.5,0.5,1.0948579372219887,1.2196665382041627,0.9775351572782208,0.9570888431580735,0.25,1.1340135436541585,1.1388889026205575,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,0,FH + age CIP,,0.6714764635374676,0.6690811127429368,1.087987815936821,1.0811355211227036,-0.07172800121623382,-0.0703825792473135,-0.07317246409732973,0.0027898848500162304,75.47004510989142,74.16723562028207,0.5,0.5,1.1989757757905328,1.2280586750182296,0.9070657715081392,0.9774361229130853,0.25,1.1873190147807409,1.1954341923495275,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,0,FH + age + sex CIP,,0.6709608345392455,0.6689572665533217,1.086716633651969,1.079540887670296,-0.07506067681510717,-0.08141045880481045,-0.06824346660221163,-0.013166992202598815,75.36377933910738,74.14858316244982,0.5,0.5,1.1697829031383196,1.1750821858438123,0.9378572818037267,0.9821340126765864,0.25,1.1856247581157149,1.1951294413817617,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,0,FH + age + cohort CIP,,0.6741244507317041,0.6691256824656266,1.064025177861181,1.0641936152050506,-0.017449615553993568,-0.013906391538302107,-0.02125366787980851,0.0073472763415064046,76.0540318604626,74.17951220468616,0.5,0.5,1.0601239842826635,1.2211070627920169,0.9791039522928928,0.9892662681198459,0.25,1.1966298534180748,1.1956347718662674,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,0,LT-FH++ (full CIP),,0.6741413610051215,0.669128458493462,1.064701536765442,1.0637336926798575,-0.01941978022211544,-0.022475580706663622,-0.01613903226799452,-0.006336548438669102,76.06560350514006,74.1880624230106,0.5,0.5,0.9948915587540319,1.2361013645047139,0.956530241380224,1.0087759192283485,0.25,1.1968143468440902,1.1957744685932306,300,0.9999759382647159,0.00322339201020778,0.00485053738332095,0,0,0.0009088767963588,0.003648493783669886,0.007160320707972528,0.9995961942054187,0.0009948551720139198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,0,oracle (true g),,1.0,0.9999999999999999,1.0000000000000004,0.9999999999999999,0.0,0.0,0.0,0.0,167.23261243263218,165.4736676718213,0.5666666666666667,0.5666666666666667,1.034203820604811,1.0582545993775323,0.9222244082107723,0.9501151954541462,0.25,2.6503427160100634,2.687233492002062,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,1,case/control,,0.6038372278649178,0.600771711178907,1.1337556826992667,1.1578986834507388,0.010503643026843182,0.03653946099762371,-0.01714263791120213,0.05368209890882584,61.37530966343089,60.11977589772377,0.43333333333333335,0.43333333333333335,1.2183968541591506,1.0319844937984268,1.111541267580592,1.129850536334707,0.25,1.0,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,1,ADuLT (no family history),,0.6240577869924782,0.6188722985046775,1.030861753013874,1.0303734753018132,-0.0031656931739810004,0.01106610699549121,-0.018277810879709228,0.029343917875200437,65.63318279869479,63.92946681206355,0.4666666666666667,0.4666666666666667,0.8832354828209334,0.9020365952328242,1.1684770076839117,1.1797306730898738,0.25,1.0705234169232407,1.064440212373783,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
